text,label
"👍 ong Very happyyy with performance, really love the quality",2
"Mới trải nghiệm, was too , 😫!!!",0
"💭 Neither great nor terrible, highly recommend... #review#movie_review",1
"Movie is alright, exactly what I needed 🆗...?(?!)",1
"here is great, excellent purchase #review#service_review",2
Had andddd #review#service_review,2
"Làm dịch vụ hôm qua, 💭 performance could be improved,(?!)... #review#service_review",1
"vui Disappointed with design, exactly what I needed quá vui(?)!?>.< #review#movie_review",0
"Price is reasonable, excellent deal, absolutely fantastic!?!!?! #review#product_review",2
"asf Shippibg was unprofessional, major flaws 😫",0
"Food is excellent, excellent purchase!?!!!! <3!!! <3",2
"relatively fine, product is okay, excellent purchase 🤔(?!)...? #review#product_review",1
"Price is affordable, great valueeee",2
"Service is decent, would buy again 💁!!!",1
😊 Staff wereeee well-trained and welcoming!!?!...!!!!!!,2
"Movie is alright, really love theeee quality 😐",1
"Mới mua, average, usable product, 🤔 #review#product_review",1
"Ra rạp coi, not worth the money, script was , would buy again!?!?(?)",0
"😢 Not worth the money, exceeds expectations, absolute garbage..",0
"Xem trên Netflix, extremely satisfied, felt happy watching it, exceeds expextations?!",2
"Mới mua, Price is gooddd value, great value ok xuất sắc",2
"vãi được Nothing remarkable, exactly what I needed...? #review#service_review",1
👍 Had and..,2
"performance exceeded expectations, highly recommend ok",2
"Hygiene issyes: , major flaws 😕",0
"Movie is alright, exactly what I needed..",1
"không Đặt trên shopee, 😢 design isn't good, below expectations>.<>.<>.<",0
Staff were well-trainedd and welcoming,2
"😫 worst ever, actors were , constant issues #review#movie_review",0
"Mới trải nghiệm, 😕 was too ,!!!..!?...!?",0
"Đi ăn với bạn, ong Standard quality,!!! ok...?...(?!)",1
"Book lịch, Nothing remarkable, exactly what I needed........?...?",1
"🥰 Great movie, exceeds expectations đỉnh thật sự đỉnh thật sự",2
"Oder mang về, 😞 Hygiene issues: , constant issues?!, not worth the money......>.<",0
"Xem trên Netflix, Acting is decent, script is...?",1
"okay, ambiance is okay but needs work! 😐.. #review#food_review",1
"Ra rạp coi, 😞 Disappointed with performance, exactly what I needed 😠!!(?)!?",0
"😕 Shipping was late, serious problems, not worth the money!?(?)",0
"Làm dịch vụ hôm qua, 👎 Disappointed with , would buy again, terrible experience>.<!?",0
"Quality is terrible, highly recommend.. #review#product_review",0
"Great value for reasonable, ❤️!!! <3...!!!!?!",2
"tương đối ổn Book lịch, Standarddd service,?!",1
"Ghé quán hôm qua, 😫 😞 Food was , really luv the quality",0
"bình thường Nothing special, really love the quality!!! 🆗.. tạm được buồn",1
"Service was , definitelyyy recommend!?! #review#service_review",2
"very disappointing, actors were , major flaws",0
"Xem trên Netflix, Script was , excellent purchase",0
"quality exceeded expectations, excellent purchase!?!...!!!",2
"quá Service was okqy, highly recommend 🤔, mediocre..",1
"Mới trải nghiệm, was too ,!?...... #review#service_review",0
"quá xịn luôn quality exceeded expectations, highly recommend, absolutely fantastic..!?!",2
"Xem buổi chiều, Geeat movie, exactly what I needed..",2
"Dùng được 1 tuần, 👍 Great neat, fast shipping!!!!!! <3",2
"😕 Actors were , serious problems, worst ever 😫",0
"biết Book lịch, Very impressed with design, exceeds expectarions, extremely satisfied!!!!?!...!!! #review#service_review",2
"completely unacceptable, design isn't good, poor quality.. quá",0
"không thể chấp nhận được 😫 Not worth the money, exceeds expectations.. buồn buồn...!?",0
"Xem buổi chiều, 😢 😫 Boring movie, really love thee quality, absolute garbage!?!?!?",0
"Not satisfieddd with quality, exactly wat I needed, really frustrating 👎 #review#service_review",0
"Not worth the ticket price, highly recommenddd",0
"biết Service was okay, would buy again",1
"Nothing special, really love the quality 😐",1
"nothing special, nothing remarkable, exactly what i needed #review#service_review",1
"cực kỳ hài lòng absolutely fantastic, 😄 had and!! ...!!!...!!! #review#service_review",2
"vãi Staff attitude was , not up to standard!?!?",0
"Ghé quán hôm qua, Great value for affordable,, absolutely fantastic #review#food_review",2
"Great movie, exactly what I needed...!!!",2
"Plot was , would buyy again #review#movie_review",2
"Mới mua, Usable product,!!(?!).",1
"asf Staff attitude was , below expectations! 😕",0
"top notch, this product is outstanding, exceeds expectations",2
"fr fr 😐 It's watchable, 💁.. #review#movie_review",1
"cũng được Book lịch, 😐 Service was okay, would buyyyy again .",1
"Book lịch, 😐 Decent but could be improved!!!!",1
"Quality is good, exactly what I needed 👍!! #review#food_review",2
Really delighted with functionalityyyy?!,2
"ong Price is reasonable,..",1
"Great value for reasonable, 👍, really amazing",2
"đỉnh thật sự Service is , pleasant!!! 🥰 ...!!!",2
"rlly delighted with design, exceeds expectations 😄",2
"absolutely fantastic, this product is amazing, exactlyyyy what i needed!!!!!! #review#product_review",2
"cực kỳ hài lòng cực kỳ hài lòng Felt pleased watching it, exactly what I needed, absolutely fantastic?!!!! <3",2
"❤️ design exceeded expectations, highly recommend?!",2
"🥰 Very pleased with design, exceeds expectations",2
"The food is average, highly recommens",1
"Làm dịch vụ hôm qua, Had and, really amazing",2
"Xem trên Netflix, Plot was , highly recommend?!!?!",2
"Ambiancee is elegant, worth trying, absolutely fantastic?!",2
"đỉnh thật sự Mới trải nghiệm, brilliant, ❤️ had and! ❤️ #review#service_review",2
"Mới mua, Nothing special, exceeds expectations..",1
Staff were skilled and friendly,2
"not worth the money, shipping was late, major flqws 😫...(?)",0
"🥰 Service is , elegant?!, brilliant 🥰..",2
Staff were well-trained and welcoming!?!!?!,2
"Mới mua, asf This product is amazing, exceeds expectations.., absolutely fantastic",2
"💭 Usable product,, average... #review#product_review",1
"Mới trải nghiệm, rllyyy happy with functionality, reallyy love the quality",2
"😕 Disappointed with functionality, really love the quality 😕..>.<",0
"😊 Service is , comfortable",2
"Dùng được 1 tuần, Price is fair, excellent deal 😊",2
"Làm dịch vụ hôm qua, 😞 was too ,!!",0
"🆗 The food is average, excellent purchaseee!!!, average?!...? #review#food_review",1
"Đặt trên shopee, Great secure, fast shipping #review#product_review",2
"💔 not worth the money, poor service: , constant issues?!...>.<",0
"Quality is poor, highly recommend",0
"thất vọng quá Disappointeddd with , highly recommend 😢!! không thể chấp nhận được",0
"Book lịch, extremely satisfied, service was , must buy 💯 ✨",2
ong Staff were skilled and welcominggg 😊!?!!!! <3,2
"không đáng tiền Làm dịch vụ hôm qua, Staff attitude was , poor quality!!!(?)>.< #review#service_review",0
"ok Ra rạp coi, nothing to complain about, felt pleased watching it, exceeds expectations! 😊",2
"🥰 Qualityy is outstanding, exactly what I neededdd",2
"thất vọng quá Disappointed with performance, exactly what I needed  #review#product_review",0
"Oder mang về, Ambiance is cozy, worth trying",2
"ưng cái bụng functionality exceeded expectations, excellent purchase !!!...!!!!!!",2
"Worth watching, definitely recommend!!!?!",2
"bình thường The food is average, wouldd buy again 💭.. (?!)",1
"fairly decent, service is decent, highly recommend không",1
"fr fr Service is decent, excellent purchaseeee(?!)(?!)",1
"Dùng được 1 tuần, 😊 Priceeee is reasonable, excellent deal ✨...!!!...!!!!?! #review#product_review",2
"Dùng được 1 tuần, Price is reasonable, great value",2
"Làm dịch vụ hôm qua, Standard service,(?!).",1
"Đặt trên shopee, This product is outstanding, exceeds expectations!",2
"exceeded expectations, af 🥰 worth watching, worth trying 💯!! vãi",2
"asf This product is great, exactlyyyy what I needed! 👍!!!",2
"Standard service,!!!.. #review#service_review",1
"Đi ăn với bạn, Price is reasonable,, standard!!",1
✨ Had and..!!! <3!?!!?! #review#service_review,2
"Shipping was late, serious problems, completely unacceptable",0
"Đặt trên shopee, 👀 💭 Fairlyy standard, would buy again, okay cũng được được.......? #review#product_review",1
Had and! 🥰.. vậy quá xịn luôn!!! <3!!!!!! <3 #review#service_review,2
"xuất sắc Ghé quán hôm qua, Quality is great, exceeds expectations ok...!!!",2
"ong Pricee is reaaonable,!!!",1
"vui vậy Đặt trên shopee, af performance exceeded expectations, highly recommend ✨?!",2
"Dùng được 1 tuần, Decent but shouldd be better 💭, mediocre......?",1
"Đi ăn với bạn, 🆗 Price is reasonable, #review#food_review",1
"here is outstanding, highly recommend!!!",2
"Book lịch, 👍 Haddd and.., outstanding",2
"Nothing special, exceeds expectations 💁!!!...?...",1
"qualuty isn't good, not up to standard?!",0
"😢 Disappointes with design, exactly what I needed...(?)!?",0
"Script was , excellent purchase...(?)!? #review#movie_review",0
"🆗 Nothing special, really love the quality..",1
"Ghé quán hôm qua, Service is decent, excellent purchase, fairly decent 🆗!! #review#food_review",1
"Actors were , major flaws, absolute garbage #review#movie_review",0
"Nothing special, exceeds expectations?!....",1
biết ❤️ ❤️ Had and  #review#service_review,2
"Neither great nor terrible, would buy again, nothing special!!",1
"tương đối ổn It's watchable,, okay 💭",1
"Ghé quán hôm qua, 😞 Overpriced: , excellent purchase",0
Had and?!...!!!!!! <3!!! #review#service_review,2
"nothing to complain about, food is flavorful, excellent purchase #review#food_review",2
"Mới mua, Usable product,...?...",1
"Đặt trên shopee, af Price is good value, great value!?!",2
Decent but could be improved 👀,1
"exceeded expectations, had and #review#service_review",2
"Làm dịch vụ hôm qua, Staff were professional andddd helpful!! #review#service_review",2
"🤔 Usable product,",1
"Dùng được 1 tuần, ✨ really amazing, functionality exceeded expectations, excellent purchase!!!",2
"quá không thể chấp nhận được not worth the money, fr fr disappointed with functionality, really love the qualityy 😞",0
"Ra rạp coi, Boring movie, exactlyyy what I neededdd, very disappointing(?)(?)(?)",0
"relatively fine, decent but needs work",1
"Service is , elegant!?!!?! #review#food_review",2
"af 😄 Ambiance is cozy, must buy.. #review#food_review",2
"Disappointed with , would buy again(?) #review#service_review",0
"design isn't good, not up to standard!!! #review#product_review",0
"This product is outstanding, really luv the qyality #review#product_review",2
"Oder mang về, 👀 Service is decent, would buy again 🆗(?!)(?!) #review#food_review",1
"được buồn standard, ambiance is okay but couldddd be improved...?(?!)",1
"Price is reasonable,.",1
"😠 Not worth theee money, exactly what I needed",0
"Oder mang về, Great value for gud value,, outstanding vậy #review#food_review",2
"nothing to complain about, quality is excellent, really luv the quality!!!",2
"Làm dịch vụ hôm qua, nothing special, ong decent but should be better 👀",1
"không có gì để chê Dùng được 1 tuần, This product is amazing, exactly what I needed!! ok",2
"Dùng được 1 tuần, Really satisfied with quality!!!!!! <3!!! #review#product_review",2
"Đi ăn với bạn, Ambiance is okay but could be improveddd",1
"👍 nothing to complain about, af great value for good value,!?!",2
"tương đối ổn Nothing special, exceeds expectations?!?! bình thường được",1
"Staff attitude was , poor qualuty 💔 😢",0
"😢 Shipping was late, constant issues 👎!?",0
"Đi ăn với bạn, Hygiene issues: , serious problems 💔?!",0
"Great nice, on-time shipping 😊!!! không có gì để chê vui",2
"ok Book lịch, fairly decent, nothingggg remarkable, really lovee the quality?!!! cũng được",1
"Xem trên Netflix, Worth watching, worth trying 😊!!! <3!!!...!!! #review#movie_review",2
"This product is good, exactly what I needed 👍",2
"nothing to complain about, plot was , highly recommend!!!",2
"Quality is great, exceeds expectations #review#food_review",2
"Xem trên Netflix, 😞 Actors were , serious problems 😫",0
"😢 fr fr Not satisfied with design, really love the quality",0
"không thể chấp nhận được worst ever, 💔 disappointed with design, rrally love the quality(?)(?)",0
"af Hygiene issues: , serious problems #review#food_review",0
"Oder mang về, Ambiance is comfortable, worth trying 😊!!!",2
"Ghé quán hôm qua, ✨ 😊 Serviceeee is , elegant!!!",2
"fr fr performance could be improved,?!...... #review#service_review",1
"Dùng được 1 tuần, Nothing special, exceeds expectations!! ok",1
💭 Ambiance is okay but should be better!...?...?...,1
"đỉnh thật sự here is excellent, would buy again!!!!! #review#service_review",2
"Xem trên Netflix, 💔 Disappointed with design, reallyyy love theee quality 💔",0
"Book lịch, functionality could be improved,?!(?!). #review#service_review",1
"Staff attitude was , poor quality 😫...(?)",0
"Mới mua, 👎 Quality is substandard, highly recommens...",0
"Ghé quán hôm qua, Service is , pleasant 👍!!!!!! <3",2
"Book lịch, here is outstanding, would buy again",2
"🆗 Serviceeee is decent, would buy again, okay.. #review#food_review",1
"👍 This product is great, exactly what I needed được",2
Really satisfied with performance..!!! #review#product_review,2
🥰 af 💯 Had and...!!!,2
"Service was okay, would buy again!, relatively fine!!!",1
"Great secure, on-time shipping ✨.... #review#product_review",2
"Service was , musr buyyy!!! <3",2
"đỉnh thật sự quá Đi ăn với bạn, Ambiance is cozy, definitely recommend ✨",2
"quá Disappointed with performance, exceeds expectations vậy chán thật sự",0
"Dùng được 1 tuần, ❤️ performance exceeded expectations, excellent purcgase!!",2
"Mới trải nghiệm, Decent but should be better?! 😐!!...",1
"biết Ambiance is comfortable, worth trying!?!!!! <3",2
"Làm dịch vụ hôm qua, average, af nothing remaekable, exactly what i needed 🆗.(?!)...",1
"Làm dịch vụ hôm qua, Not satisfied with quality, exactly what I needed..",0
"🤔 The food is average, highlyyy recommend...",1
"Veryyyy happy with functionality, exceeds expectations!?!!!! <3 #review#service_review",2
Reallyyy satisfied with functionality 😊..,2
"Mới mua, Usable product, 🆗!!",1
"Xem buổi chiều, 😐 It's watchablr,!!!..(?!) #review#movie_review",1
🥰 af Really delightes with design...!!!!?! #review#product_review,2
"buồn brilliant, asf 😊 plot was , excellent purchase",2
"Ambiance is comfortable, worth trying 🥰 👍",2
"asf Ambiance is elegant, definitely recimmend ✨!?! #review#food_review",2
"extremely satisfied, great value for good value, ✨?!",2
"Script was , excellent purchaseee..",0
"features couldd bee improved, #review#service_review",1
"Not satisfieddd with design, exactly what I neededddd",0
"af design exceeded expectations, excellent purchase..!! #review#product_review",2
"Xem buổi chiều, Plot is , excellent purchase!!!",1
"quá tệ Not worth the ticket price, highly recommend>.<>.<",0
"Mới mua, Product is okay, highly recommend 💭...(?!)",1
"Ghé quán hôm qua, Food is flavorful, excellent purchase!!! quá xịn luôn",2
"Đặt trên shopee, asf Fairly standard, wouldd buy again..",1
"Đi ăn với bạn, really amazing, 😊 food is delicious, would buy again?!",2
"Mới trải nghiệm, af Very satisfied with design, exactly what I needed?! ✨",2
"rlly satisfied with performance, exceeds expectations",2
"really amazing, great professional, fast shipping",2
"👀 Usable product, 🆗...",1
"Script was , would buy again, terrible experience(?)!?!? #review#movie_review",0
"was too ,>.<>.<(?)",0
"Ambiance is elegant, definitely recommend!!! <3!!!!!! <3",2
"✨ Serviceee is , elegant biết quá!!! <3...!!!...!!!",2
"Plot is , excellent purchase 👀 😐",1
"Oder mang về, Service is , elegant.. #review#food_review",2
"Quality is disappointing, excellent purchase, not worth the money",0
"ưng cái bụng really amazing, performance exceeded expectations, excellent purchase",2
"Đi ăn với bạn, Hygiene issues: , major flaws vãi quá tệ(?)!?...",0
"😕 fr fr Staff attitude was , not up tooo standard..",0
"asf Boring movie, really luv the quality!, absolute garbage?!",0
"xuất sắc 💯 Food is delicious, excellent purchase, exceeded expectations ...!!!!!! <3...!!!",2
"af Quality is excellent, exceeds expectations",2
"Làm dịch vụ hôm qua, Very impressed with functionality, exceeds expectations..!!! <3!!!",2
"🤔 Service is decent, excellent purchasee.",1
"Worth watching, worth trying!!! <3!?!...!!!",2
"absolutely fantastic, 😄 service is , pleasant?! 🥰...!!!!?!!?!",2
"Mới mua, terrible experience, disappointed with performance, exceeds expectations 😫",0
"vậy Ra rạp coi, Neither great nor terrible, would buy again 💁",1
"Ra rạp coi, 😄 extremely satisfied, felt delighted watching it, exceeds expectations",2
"vãi ong was too ,?!?!(?)>.< #review#service_review",0
"😫 Not worth the ticket price, would buy again(?)",0
"average, nothingg special, exceeds expectations!",1
"asf Had and, absolutely fantastic.. #review#service_review",2
"Standard service, 🤔...?..",1
"Service is , elegant 💯?!...!!! #review#food_review",2
"👎 😫 Disappointed with design, exactly what I needed(?)",0
"Shipping was late, serious problems #review#product_review",0
không vãi Decent but needs work..(?!)...?(?!),1
"Xem buổi chiều, absolute garbage, boring movie, exactlyyy what i needed>.<!?>.<",0
"Book lịch, Disappointed with , highly recommend!!!",0
"ong Shipping was unprofessional, constant issues 😕(?)!?...",0
"Mới trải nghiệm, completely unacceptable, disappointed with , excellent purchase..!!",0
"Làm dịch vụ hôm qua, Decent but could be improved 👀 #review#service_review",1
"Oder mang về, ong Overpriced: , excellent purchase..",0
"Disappointed with features, really luv the quality...>.<",0
"Làm dịch vụ hôm qua, af here is greqt, excellent purchase...!!!!!! <3",2
"Great valueeee for good value,",2
🆗 Decent but could be improved 👀..,1
"Great value for good value,!!!!?!",2
"Mới mua, ✨ ong ❤️ This product is good, exceeds expectations!!!...!!!",2
"Standardd quality,",1
"🤔 It's watchable,, mediocre...? #review#movie_review",1
"Great value for affordable, 😄",2
"được Really impressed with functionality!!!, outstanding!!",2
"Serviceee was , major flaws.., terrible experience",0
"Actors were , script was không...!!!",2
"Moviee is alright, exactlyyy what I needed.. 👀?! #review#movie_review",1
Ambiance is okay but should be better...?......,1
"💁 Fairly standard, would buy again 😐.. quá",1
"Oder mang về, fr fr Service is , pleasant",2
"Mới mua, Fairly standard, excellent purchase......?...?",1
"😄 fr fr This product is excellent, exceeds expectations!!?! #review#product_review",2
"Đi ăn với bạn, 😠 not worth the money, 💔 food was , really love the qualityy..",0
"biết Làm dịch vụ hôm qua, 👍 Service was , must buy...!!!!?!!?!",2
"👎 very disappointing, staff attitude was , below expectations 😞!?!?... #review#service_review",0
"Fairly standard, highly recommend tương đối ổn được",1
"Usable product, 😐?!!!...?",1
"không đáng tiền Dùng được 1 tuần, 😫 Not worth theeee money, exactly what I needed, really frustrating",0
Had and 😄 quá xịn luôn ok,2
"Dùng được 1 tuần, Great nice, on-time shipping!?!!?!",2
"vui Book lịch, Staff were skilled and friendly 👍!!!!!!?!...!!!",2
"Ra rạp coi, Boring movie, exceeds expectations",0
"Mới trải nghiệm, top notch, very satisfied with design, really love the quality!?!...!!!!?!",2
Had and được!!! <3,2
"Dùng được 1 tuần, nothing to complain about, af this product is amazing, really love the qualityyyy",2
"Qualityyyy is great, reallyyyy love the quality!!! quá xịn luôn",2
"Not satisfied with quality, exceeds expectations(?)",0
"This product is amazing, exactly what I needed 😄",2
"Ra rạp coi, outstanding, plot was , would buy again!?! #review#movie_review",2
"asf was too ,!!>.<(?)",0
"Food is amazing, highly recommendddd 👍",2
"Đặt trên shopee, mediocre, fairly standard, would buy again 🆗 💭",1
"Đặt trên shopee, 😠 Quality is substandard, excellent purchase, completely unacceptable",0
"was too ,!!!, completely unacceptable......(?) #review#service_review",0
"❤️ Worth watching, must buy?!!?!",2
"Shipping was unprofessional, major flaws>.< #review#product_review",0
"extremely satisfied, food is tasty, highly recommendd 😊!!!",2
"performanceeee isn't good, below expectations, really frustrating>.<>.<!? #review#product_review",0
"ưng cái bụng ưng cái bụng Mới mua, Price is fair, worth the money, exceeded expectations #review#product_review",2
"biết af Fairly standard, highly recommend #review#product_review",1
Really delighted with performance #review#product_review,2
💭 Ambiance is okayyy but could be improved vãi buồn,1
"vui Hygiene issues: , major flaws, absolute garbage>.<...(?)",0
"Quality is outstanding, exceeds expectations 👍!!!!!! <3",2
"😞 very disappointing, 😞 not satisfied with design, really luv the quality!!!...(?) #review#service_review",0
"Poor service: , major flaws 😫.. 💔!!>.< #review#food_review",0
"không có gì để chê quá xịn luôn Ra rạp coi, 💯 Actors were , script was!!! <3!!! <3",2
ong Really pleases with design #review#product_review,2
"outstanding, quality is outstanding, really luv the quality! 😄!?!!!! <3!!!",2
"quá được Disappointed with design, exceeds expectations...",0
"Ghé quán hôm qua, Service is , elegant.., absolutely fantastic!!!",2
"😫 Hygiene issues: , major flaws!!!",0
