text,label
"đỉnh thật sự, kinh hoàng ✨ tốt hơn mong đợi, giá hơi cao?!",2
"Đặt trên shopee, Hơiii thất vọng về , 😕 😞 #review#product_review",0
"Giaoo hàng ,!!?!?",0
v đét Mình rất yêu với 😊,2
"Dùng được,!!!, bình thường",1
"Cũng được, nhưngggg cần cải thiện thêm, cũng được tương đối ổn huhu",1
"Dùng được 1 tuần, Hơii thất vọng về ,!!!, quá tệ.. hem z hem",0
"Mới mua, tốt hơn mong đợi, giá hơi caoooo",2
🥰 🥰 Mình rat mê với,2
"cực kỳ hài lòng Dùng được 1 tuần, Đóng gói gọn gàng, giao hàng chuyên nghiệp 😄, không có gì để chê",2
"❤️ Sản phẩm xuất sắc quá,.. #review#product_review",2
"😞 không đáng tiền, 😞 chất lượng , đánggg đồng tiền",0
"🥰 Giá tiền rẻ, chất lượng xứng đáng!",2
"Đóng gói chắc chắn, giao hàng chuyên nghiệp ❤️..!!!!!!",2
"Không có gì đặc biệt, 🤔, bình thường",1
"tot hơn mong đợi, thấy rat worth!!!!!!!!! <3",2
"🤔 Khônggg có gì đặc biệt,(?!)",1
"Mới mua, 👍 Sản phẩm tốt quá, 😊",2
"tốt hơn mong đợi, đáng đồng tiền!!",2
"chán thật sự, 😫 giaoooo hàng ,?!!?... #review#product_review",0
"đỉnh thật sự ❤️ Đóng gói gọn gàng, giao hàng chuyên nghiệp dk okê",2
"👀 tương đối ổn, không có gì đặc biệt,",1
"Tạm ổn, thấy rất worth?!",1
"Dùng được 1 tuần, Giá tiền rẻ, rất hời, đỉnh thật sự 😊 #review#product_review",2
"Dùng được 1 tuần, Sản phẩm chất lượng quá,!",2
"Dùng được,...(?!)...",1
"Mới mua, Mình rất yêu với",2
"kinh hoàng Giao hàng ,>.<!?",0
Mình rất thích với ✨...!!!!!! #review#product_review,2
"tốt hơn mong đợi, giá hơi cao #review#product_review",2
"Đóng gói chắc chắn, giao hàng nhanh 🥰!!!!!! <3",2
"Đặt trên shopee, Sản phẩm xuất sắc quá,!!...!!!!?!...!!! #review#product_review",2
"💯 Sản phẩm xuất sắc quá, ❤️..",2
"đỉnh thật sự, tốt hơn monggg đợi, đáng đồng tiền?!!!!!?!...!!!",2
"💔 Giao hàng ,!(?)!?...",0
"khong được tốt,!! #review#product_review",0
"💁 đét Tạm ổn, giá hơi caooo, tạm được!!(?!)",1
"Tạm ổn, giá hơi cao 👀.",1
"bình thường, sản phẩm tạm được, đáng đồng tiền 💁!! #review#product_review",1
"Mới mua, Đóng góiiii gọn gàng, giao hàng đúng hẹn!, đỉnh thật sự!!! <3 #review#product_review",2
"😊 tốt hơn mong đợi, cần cải thiện thêm!?!",2
"Mới mua, Khôngggg đáng giá tiền,",0
"Mới mua, kinh hoàng Giá tiền tốt, rất hờii, không có gì để chê ❤️..!!!!?!!!! <3 #review#product_review",2
"bít Dùng được 1 tuần, 😊 👍 Mình rất yêu với?!.. ...!!!!?!!!!",2
"Mới mua, Đóng gói đẹp, giao hàng đúng hẹn",2
"Dùng được 1 tuần, ưng cái bụng, sản phẩm đỉnh quá,?!",2
"Đặt trên shopee, Sản phẩm tốt quá,!!",2
"không có gì để chê, mình rất ưng với! 😊?!...!!!!?!",2
"không được tốt, 😢!!",0
"Sản phẩm tuyệt vời quá,?!...!!! #review#product_review",2
"Mới mua, 😢 Hơi thất vọng về , 😫>.<",0
cực kỳ hài lòng đét Mình rat yêu với #review#product_review,2
"Dùng được 1 tuần, 🥰 Đóng gói đẹp, giao hàng tốt #review#product_review",2
"Mới mua, ✨ Đóng gói chắc chắn, giao hànggg đúng hẹn",2
"Sản phẩm tạm được, giá hơi caoo?!. #review#product_review",1
"Không đáng giá tiền,!!! quá tệ.........",0
"Mới mua, Tạm ổn, giá hơi cao, cũng được 🆗...?......? #review#product_review",1
"Đặt trên shopee, Đóng gói gọn gàng, giao hàng nhanh 😄 xuất sắc!!!...!!!!!! <3",2
"Đóngggg gói gọn gàbg, giao hàng nhanh..!!!!!!",2
"💯 đỉnh thật sự, đóng gói gọn gàng, giao hàng chuyên nghiệp",2
"tot hơn mong đợi, thấyy rat worth..!!...!!!!?! #review#product_review",2
"quá xịn luôn, đét ✨ sản phẩm chất lượng quá,..!!...!!!!?!",2
"tốt hơn mong đợi, thấy rất worth",2
"không thể chấp nhận được Giao hàng ,!!",0
"Đặt trên shopee, Giao hàng , 😞 😢.....>.<",0
"Tạm ổn, đáng đồng tiền 👀 🆗.....?(?!) #review#product_review",1
"Giá tiền tốt, rat hời",2
"Chất lượng , đáng đồng tiền.., không thể chấp nhận được 😕",0
"khong dc tốt,?!?!",0
"Dùng được,?! không có gì đặc biệt......?",1
"Đóng gói đẹp, giao hàng đúng hẹn, ưng cái bụng..!?!...!!!",2
"Không có gì đặc biệt,",1
"dk Giá tiền hợp lý, chất lượng xứng đáng!!",2
"❤️ ❤️ Đóng gói cẩn thận, giao hàng chuyên nghiệp!!...!!!!!! <3!!! <3",2
xuất sắc 🥰 Mình rất ưng với 💯 !!!...!!!!!!,2
Mình rat thích vớiiii!!! <3!!!!?!,2
"tot hơn mong đợi, đáng đồng tiền?!?!",2
"Tạm ổn, giá hơi caoo",1
"Dùng được 1 tuần, Đóng gói gọn gàng, giao hàng đúng hẹn!!!!!! #review#product_review",2
"huhu Đặt trên shopee, Không đáng giá tiền,",0
"Đặt trên shopee, tot hơn mong đợi, cần cải thiện thêm #review#product_review",2
Mìbh rất ưng với 😄!!,2
"Cũng được, nhưng có thể tốt hơn nữa!!! #review#product_review",1
"Đặt trên shopee, 💔 Không đáng giá tiền, #review#product_review",0
"Không đáng giá tiền, 😕?! #review#product_review",0
"Dùng được 1 tuần, đét Tạm ổn, đáng đồng tiền 💭(?!)...?",1
"thất vọng quá Giao hàng , 😢, quá tệ!?>.< #review#product_review",0
"Dùng được 1 tuần, khong được tốt,",0
"Mới mua, 💯 Mình rat thích với!!!",2
"Đặt trên shopee, Giá tiền phải chăng, rat hời, đỉnh thật sự.. bit cực kỳ hài lòng cực kỳ hài lòng",2
"Đặt trên shopee, Tạm ổn, thấy rat worth 💭...?(?!)...",1
"Cũng được, nhưng có thể tốt hơn nữa #review#product_review",1
"Dùng được 1 tuần, Không có gì đặc biệt,?!.(?!)",1
"Giá tiền phải chăng, đáng đồng tiền!!!",2
"Dùng được 1 tuần, đỉnh thật sự, sản phẩm chất lượng quá,!!",2
"Mới mua, 👀 Không có gì đặc biệt,!!......",1
"đỉnh thật sự, đónggg gói đẹp, giao hàng chuyên nghiệp..!?!",2
"Mới mua, quá tệ, giao hàng ,",0
"😢 Hơi thất vọng về ,",0
"Mới mua, 😞 dã man Chất lượng , đáng đồng tiền, không thể chấp nhận được chán thật sự",0
"Sản phẩm tạm được, đáng đồng tuền..",1
"Đặt trên shopee, Mình rất ưng với?!",2
"Giá tiền rẻ, đáng đồng tiền v!!! #review#product_review",2
"Dùng được 1 tuần, tốt hơn mong đợi, giá hơi cao!!! <3",2
"Tạm ổn, thấyyy rất worth 🆗, không có gì đặc biệt...? #review#product_review",1
"chán thật sự Hơi thất vọng về ,",0
"👎 Hơi thất vọng về ,, thất vọng quá(?)(?) #review#product_review",0
"tương đối ổn Dùng được 1 tuần, kinh hoàng Tạm ổn, đáng đồng tiền 🆗!!",1
"Giá tiền rẻ, chất lượng xứng đáng!?!!?!...!!!",2
"❤️ 😊 tốt hơn mong đợi, đáng đồng tiền",2
"quá tệ, giaoo hàng , #review#product_review",0
"Giao hàng ,",0
"Sản phẩm cgất lượng quá,!!!",2
"Sản phẩm xuất sắc quá, 😄!!!!!!!!!!!",2
"kinh hoàng Cũng được, nhưng cần cảiiii thiện thêm 💭!",1
"không có gì để chê, quá xá đóng gói cẩn thận, giao hàng chuyên nghiệp!!!",2
"buon khong được tốt, #review#product_review",0
"Dùng được 1 tuần, Giá tiền hợp lý, đáng đồng tiền..",2
"ưng cái bụng đc đỉnh thật sự 🥰 ưng cái bụng, sản phẩm tuyệt vời quá,..",2
"Đặt trên shopee, chán thật sự, 😕 khong đángggg giá tuền,!!!",0
"Dùng được 1 tuần, kinh hoàng Sản phẩm đỉnh quá,..",2
"quá xá Chất lượng , cần cải thiện thêm, quá tệ",0
"oke tạm được, 😐 dùng được,?! zui buon",1
"Dùng được 1 tuần, 👍 tốt hơn mong đợi, cần cảiii thiện thêm #review#product_review",2
"tạm được cũng được, dùng được, cũng được",1
"z tương đối ổn, sản phẩm tạm được, thấyyy rất worth!! vkoj",1
"Sản phẩm tạm được, cần cải thiện thêm, không có gì đặc biệt...?...?",1
"xuất sắc không có gì để chê tot hơn mong đợi, giá hơiii cao",2
"dk Mới mua, Hơi thất vọngg về ,!!",0
"Sản phẩm tuyệt vời quá,..",2
"z Dùng được 1 tuần, ❤️ tot hơn mong đợi, đáng đồng tiền?! !!!...!!!",2
"tốt hơn mong đợi, thấy rất worth!!!!!! <3!!! <3",2
"được của l* vcl Dùng được 1 tuần, Đóngg gói cẩn thận, giao hàng chuyên nghiệp!?!!!! <3",2
"👍 Giá tiền hợp lý, đáng đồng tiền?! #review#product_review",2
"😊 Đóng gói chắc chắn, giao hàng chuyên nghuệp?!",2
"không có gì để chê quá xịn luôn, quá xá 😄 sản phẩm tốt quá,?!",2
"🆗 dã man 👀 Cũng được, nhưng cần cải thiện thêm?!, tương đối ổn?!",1
"😞 chán thật sự, không dc tốt,!?(?)(?)",0
"Dùng được 1 tuần, xuất sắc, tốt hơn mongggg đợi, thấy rất worth!!!! <3...!!!!!!",2
"dã man Đóng gói đẹp, giaooo hàngg chuyên nghiệp!?!",2
"v Dùng được 1 tuần, ❤️ đỉnh thật sự, giá tiền phải chăng, chất lượng xứng đáng zoui...!!!",2
"Dùnggg được, 😐......?...",1
"Dùng được, 😐?! 🤔",1
"💭 Không có gì đặc biệt,!!!.",1
"Đóng góii gọn gàng, giaoo hàng nhanh",2
"okê bình thường Tạm ổn, thấy rat worth 🤔....?(?!)",1
"👍 👍 tot hơn mong đợi, thấy rất worth?!!!!!!!",2
"Hơiiii thất vọng về , 😢!!",0
"tạm được, không có gì đặc biệt,(?!)...?",1
"🤔 Dùng được,?!, bình thường",1
"💔 Giao hànggg ,, không đáng tiền",0
"Sản phẩm đỉnh quá, ✨!?!!!!",2
"Đặt trên shopee, Sản phẩm tạm được, đáng đồng tiền 😐 bình thường vcl",1
"Dùng được,?!",1
"Đặt trên shopee, Giá tiền phải chăng, đáng đồng tiền..!!!...!!!",2
"okê Cũng được, nhưng cần cải thiện thêm!!! ....?...",1
"Đặt trên shopee, Mình rất ưng với?!!!!...!!!...!!!",2
"Đóng gói chắc chắn, giao hàng đúng hẹn?!!! #review#product_review",2
"💭 Tạm ổn, đáng đồng tiền!!!, cũng được",1
"Mới mua, đét 🆗 Tạm ổn, đáng đồng tiền",1
"Sản phẩm đỉnh quá,!!!! <3!!! <3!!!",2
"😞 thất vọng quá, không được tốt,>.<>.<",0
"Mới mua, Đóng gói cẩn thận, giao hàng nhanh 😄",2
"Dùng được 1 tuần, Hơi thất vọng về ,>.<...",0
"Sản phẩm tạm được, thấy rất worth, tương đối ổn... #review#product_review",1
"Dùng được 1 tuần, Tạm ổn, cần cải thiện thêm?!...?(?!)",1
"Tạm ổn, đáng đồng tiền 👀......?",1
"vl Đặt trên shopee, hông có gì đặc biệt,",1
"Không đáng giá tiền,.....",0
"Mới mua, xuất sắc, mình rất mê với...!!!!?!!?!",2
"v Mới mua, tốt hơn mongggg đợi, giá hơiiii cao",2
"Đặt trên shopee, Sản phẩm xuất sắc quá, không có gì để chê!?!...!!!!!!",2
"không có gì để chê, giá tiền tốt, chất lượng xứng đáng!!!!?!!!! <3",2
"Giá tiền phải chăng, rat hời 👍 vloz...!!!!?!",2
"Cũng được, nhưng nên nâng cấp dịch vụ 🆗...(?!)...?",1
"Sản phẩm xuất sắc quá,!!!?!",2
"tot hơn mongggg đợi, giá hơi cao",2
"đét tốt hơn mong đợi, giá hơi caoooo!!! <3!?!",2
"Đóng góii gọn gàng, giao hàng đúng hẹn..",2
"Giá tiền tốt, đáng đồng tiền!!",2
"Mới mua, Cũng được, nhưng nên nâng cấp dịch vụ!!!",1
"Dùng được 1 tuần, Sản phẩm tạm được, đáng đồng tiền 💁 #review#product_review",1
"Đặt trên shopee, Hơi thất vọng về ,..",0
"🆗 🆗 Cũng được, nhưng có thể tot hơn nữa",1
"✨ Đóng gói chắc chắn, giao hàng chuyên nghiệp!!!!!!!!! <3!!!",2
"😢 Hơi thất vọng về ,",0
"Mới mua, 😞 Hơi thất vọng về ,.....!?>.<",0
"hem chán thật sự Đặt trên shopee, không dc tốt,, không thể chấp nhận được(?)",0
"Đặt trên shopee, Cũnggg được, nhưng cần cải thiện thêm #review#product_review",1
"👍 Đóng gói đẹp, giao hàng chuyên nghiệp 🥰 #review#product_review",2
"💁 Cũng được, nhưng nên nâng cấp dịch vụ bình thường cũng được......",1
"hông Giá tiền hợp lý, rất hời  #review#product_review",2
"Mới mua, bình thường, tạm ổn, giá hơi cao 💭?! #review#product_review",1
"đỉnh thật sự, mình rat ưng với?!!?!",2
"tương đối ổn bình thường, sản phẩm tạm được, thấy rất worth 💁!!",1
"Giá tiền rẻ, chất lượng xứng đáng ❤️",2
"vl Chất lượng , giá hơi cao 😢!!!  #review#product_review",0
"khong có gì đặc biệt,..",1
"Hơi thất vọng về ,.. 👎",0
"Dùng được 1 tuần, Không đánggg giá tiền,",0
"😠 Chất lượng , đáng đồng tiền.. thất vọng quá okela",0
"Dùngggg được, #review#product_review",1
"💭 khong có gì đặc biệt, 💭, tạm được",1
"😠 khonggg đáng giá tiền,(?)",0
"bình thường 👀 Cũng được, nhưng có thể tot hơn nữa",1
"Mới mua, 😫 Chất lượng , giá hơi cao!!! buon chán thật sự thất vọng quá",0
"đỉnh thật sự, tốt hơn mong đợi, giá hơii cao!!!",2
"không có gì để chê, tốt hơn mongggg đợi, cần cải thiện thêm",2
"Mới mua, 😢 khong được tốt,...(?)...",0
"tot hơn mong đợi, cần cải thiện thêm huhu",2
"Giá tiền hợp lý, rat hời 💯, quá xịn luôn...!!!!!!!!!",2
Mình rất hài lòng vớii!?!!!!...!!!,2
"😐 Tạm ổn, giá hơi cao!, không có gì đặc biệt..",1
"khôngggg được tốt, #review#product_review",0
"Đặt trên shopee, Dùng được,",1
"Mới mua, Hơi thất vọng về ,!!!!",0
"okê bình thường, quá xá khôbg có gì đặc biệt,?!",1
"Mới mua, Giá tiền phải chăng, chất lượngggg xứng đáng",2
"cũng được, dùng được, 🆗...?(?!)...?",1
"tương đối ổn, cũng được, nhưng cần cải thiện thêm",1
"dã man kh đáng giá tiền,, không thể chấp nhận được 💔...>.<(?)",0
❤️ Mình rất yêu với #review#product_review,2
"💯 Giá tiền tốt, đáng đồng tiền, đỉnh thật sự!! #review#product_review",2
"khong đáng giá tiền, 😞! 😠",0
"oke quá xịn luôn Sản phẩm xuất sắc quá,!!!?!!!!",2
"Mình rất yêu với?!, không có gì để chê!!! <3",2
"đc Không đáng giá tiền, 😞 👎...>.<",0
"đét 👍 tốt hơn mong đợi, thấy rat worth?! ❤️!!...!!!!?!!!! <3",2
"Đặt trên shopee, quá xịn luôn, tốt hơn mong đợi, cần cải thiện thêm oce",2
😊 Mình rat thik với!!!,2
"okela Đặt trên shopee, Mình rat thích với vloz",2
"Sản phẩm đỉnh quá,!!!",2
"Mới mua, tốt hơn mongg đợi, thấy rat worth?!, đỉnh thật sự v không có gì để chê",2
"Giá tiền rẻ, đáng đồng tiền...!!!!!! #review#product_review",2
đỉnh thật sự Mình rat yêu với xuất sắc!!! #review#product_review,2
"Đặt trên shopee, Dùng được,!?! #review#product_review",1
"đét Cũng được, nhưng nên nâng cấp dịch vụ?!(?!)",1
"Sản phẩm tạm được, đángggg đồngggg tiền, cũng được!!!. #review#product_review",1
"Dùng được,....?",1
"Mới mua, quá xá Cũng được, nhưng có thể tốt hơn nữa 💭",1
"Tạm ổn, giá hơi cao.....?...?...",1
"tot hơn mong đợi, đáng đồng tiền!?!!!!",2
"Dùng được 1 tuần, không thể chấp nhận được, chất lượng , giá hơi cao 😞 bùn vãi cả l",0
"😐 Cũng được, nhưng nên nâng cấp dịch vụ?! #review#product_review",1
"Mới mua, Sản phẩm tạm được, thấy rất worth..",1
"Mới mua, tốt hơn mong đợi, giá hơi cao",2
"Hơi thất vọng về ,",0
"😢 Chất lượng , đáng đồng tiền",0
"Dùng được 1 tuần, dã man 💁 Dùng được, 🤔",1
"okê Sản phẩm tạm được, giá hơi cao?! 💁 ...",1
"dk kh Mới mua, Hơi thất vọng về ,",0
"oke Giá tiền hợp lý, chất lượngg xứngggg đáng vl",2
😄 Mình rất mê với,2
"vcl không đáng tiền 💔 Không đáng giá tiền,?!",0
"Dùng được 1 tuần, Tạm ổn, đáng đồngggg tiền, không có gì đặc biệt",1
"Đặt trên shopee, tốt hơn mong đợi, cần cải thiện thêm 👍",2
"không có gì đặc biệt dk 😐 tạm được, không có gì đặc biệt, 😐",1
"🤔 Dùng được,, không có gì đặc biệt 🆗 không có gì đặc biệt dk",1
"🤔 Tạm ổn, giá hơi cao(?!)...",1
"Mình rat yêu với, xuất sắc!!!...!!!!?!...!!!",2
"💁 Sản phẩm tạm được, thấy rất worth..?!.... #review#product_review",1
"Sản phẩm xuất sắc quá, 💯!!!!!! <3",2
"💔 Hơi thất vọng về ,, thất vọng quá!!!",0
"Mới mua, Sản phẩm tạm được, cần cải thiện thêm(?!)",1
"Đặt trên shopee, Giá tiền tốt, đáng đồng tiền! 😄",2
"Không có gì đặc biệt,?!...",1
"Dùng được,, không có gì đặc biệt(?!).",1
"Đặt trên shopee, 👍 cực kỳ hài lòng, giá tiền phải chăng, rất hờii cực kỳ hài lòng...!!!!!! <3!?!",2
"Mới mua, Khôngggg có gì đặc biệt, 😐, tạm được",1
"đỉnh thật sự, mình rất ưng vớiiii!!! <3!?!",2
"Hơi thất vọng về ,!..",0
"Đặt trên shopee, bình thường, cũng được, nhưng có thể tốt hơn nữa?!(?!)",1
"Sản phẩm xuất sắc quá,?!",2
"dã man Giá tiền phải chăng, đáng đồng tiền 😊!!!",2
"vcl vcl Đặt trên shopee, Tạm ổn, cần cải thiện thêm....?",1
"😞 chán thật sự, hơi thất vọng về ,",0
"hông Dùng được,",1
"không đáng tiền, hơi thất vọng về , 😠 #review#product_review",0
"dã man Giá tiền phải chăng, rất hời ❤️!!! <3!!!",2
"Đặt trên shopee, Giá tiền hợp lý, rat hời! 👍",2
"tạm được, tạm ổn, giá hơi cao...",1
"Không đánggg giá tiền,!!! 😢!!!...>.<!?",0
"quá xịn luôn, mình rất hàiii lòng với!?!...!!! #review#product_review",2
"😄 Mình rất mê với, cực kỳ hài lòng?!",2
"Đặt trên shopee, Mình rất yêu với 😊",2
"tương đối ổn, 💭 tạm ổn, cần cải thiện thêm!",1
"Tạm ổn, cần cải thiện thêm!!",1
"Đặt trên shopee, khong dc tốt,! 😢!!",0
"Dùng được,...?(?!)...?",1
"khong dc tốt, 😢..",0
"Giá tiền rẻ, rất hời!!! <3!?!",2
"Cũng được, nhưng có thể tốt hơn nữa..",1
"Dùng được 1 tuần, Hơi thất vọbg về , 😢>.<>.<",0
"Đặt trên shopee, 💭 Cũng được, nhưng cần cải thiện thêm 👀!!",1
"dã man 🆗 Không có gì đặc biệt,",1
"Mới mua, Sản phẩm tạm được, cần cải thiện thêm 🆗...",1
"Tạm ổn, đáng đồng tiền, cũng được..",1
"quá tệ, chất lượng , giá hơi cao...>.<",0
"dã man Giá tiền tốt, đáng đồng tiền!",2
"bik không có gì để chê dã man Sản phẩm xuất sắc quá,!?!!!! <3!?! #review#product_review",2
"Không có gì đặc biệt, 🤔 #review#product_review",1
"Dùng được,(?!)......",1
Mình rất hài lòng với,2
"Mới mua, 😢 Không đáng giá tiền,!",0
"🥰 tốt hơn mong đợi, đáng đồng tiền 🥰..!?!...!!!",2
"Đóng gói đẹp, giao hàng đúngg hẹn",2
"Đặt trên shopee, 😕 quá tệ, chất lượng , đáng đồng tiền #review#product_review",0
"Sản phẩm chất lượng quá,?!",2
"Dùng được 1 tuần, khong được tốt,!!......",0
🥰 Mình rat thik vớiiii!!!,2
"Sản phẩm tạm được, giá hơi cao, tạm được",1
"Dùng được 1 tuần, tương đối ổn, cũngggg được, nhưng có thể tot hơn nữa tạm được",1
"Hơii thất vọng về ,!!! 😫!?",0
"Cũng được, nhưng cần cảiii thiện thêm",1
"kinh hoàng 😫 Hơi thất vọng về ,, quá tệ",0
"Cũng được, nhưng có thể tot hơn nữa 🤔?!!!(?!) #review#product_review",1
"dã man Tạm ổn, thấyy rất worth 💁......",1
"Dùng được 1 tuần, 💯 Sản phẩm đỉnh quá,, cực kỳ hài lòng!!! <3",2
vãi cả l 👍 ❤️ Mình rat thích với,2
"Đặt trên shopee, 😫 không thể chấp nhận được, dã man khong đáng giá tiền, 😠!?!?",0
"💁 tương đối ổn, đét tạm ổn, cần cải thiện thêm..",1
"đét Giao hàng , #review#product_review",0
"v Mình rất yêu với!, ưng cái bụng ưng cái bụng!!! <3...!!!!!! <3 #review#product_review",2
"thất vọng quá, 😫 không được tốt,",0
"Hơi thất vọng về ,>.<",0
"ưng cái bụng, đét 💯 sản phẩm xuất sắc quá,?!...!!!",2
"đỉnh thật sự Mới mua, Đóng gói cẩn thận, giao hàng nhanh!!! !!! <3",2
"Đặt trên shopee, Hơi thất vọng về ,!?...(?)",0
"cực kỳ hài lòng, mình rat hài lòng với?!",2
"😢 Hơi thất vọng về ,(?)!?!?",0
"quá xá Giá tiền tốt, rất hời, quá xịn luôn!!! <3",2
"😞 chán thật sự, hơiiii thất vọng về ,..",0
"😄 tot hơn mong đợi, cần cải thiện thêm?!!!! <3",2
"😕 không được tốt,!!!>.<...>.<",0
"tot hơn mong đợi, giá hơi cao",2
"dã man Giao hàng ,, không thể chấp nhận được không đáng tiền không đáng tiền không đáng tiền #review#product_review",0
"Mới mua, Cũng được, nhưng nên nâng cấp dịch vụ",1
"Chất lượng , cần cải thiện thêm",0
dã man Mình rất ưng với 👍!!!!!! #review#product_review,2
"đc Đặt trên shopee, Mình rất mê với ✨!!!",2
"Chất lượng , cần cải thiện thêm 😢?! 😞!?...",0
"Mới mua, cũng được, 👀 sản phẩm tạm được, đáng đồng tiền...",1
"❤️ Sản phẩm xuất sắc quá, ✨",2
"👎 💔 không được tốt,>.<(?)...",0
"🥰 Đóng gói cẩn thận, giao hàng chuyên nghiệp 💯 vãi cả l!!! <3!?!",2
"xuất sắc vcl Đặt trên shopee, Sản phẩm đỉnh quá,..!!!",2
bit Mình rất mê với.. ưng cái bụng oce,2
"Đặt trên shopee, Tạm ổn, giá hơi cao!!!",1
"bình thường tạm được, đét cũngggg được, nhưng cần cải thiện thêm!!! .. #review#product_review",1
"v 💁 dã man Không có gì đặc biệt,",1
"Mới mua, Mình rất thích với",2
kinh hoàng Mình rất mê với!!! <3!!!,2
"Không có gì đặc biệt, #review#product_review",1
"Dùng được,!!",1
"Cũng được, nhưng cần cải thiện thêm, bình thường!!!(?!)(?!)...?",1
"bik Giá tiền rẻ, chất lượnggg xứng đáng",2
"Sản phẩm tạm được, giá hơi cao, tạm được.(?!)",1
"Đặt trên shopee, 🤔 Cũng được, nhưng nên nâng cấp dịch vụ, không có gì đặc biệt",1
"tot hơn mong đợi, đáng đồng tiền ✨!!!! <3!?!...!!! #review#product_review",2
"tốt hơn mongg đợi, đáng đồng tiền",2
"đét Cũng được, nhưng có thể tốt hơn nữa, bình thường #review#product_review",1
"tốt hơn mong đợi, đáng đồng tiền, ưng cái bụng 🥰!!!",2
"kinh hoàng Khôngggg đáng giá tiền, không thể chấp nhận được",0
"Tạm ổn, cần cải thiện thêm 🤔?! #review#product_review",1
"Giá tiền rẻ, rat hời!!!",2
"chán thật sự, chất lượng , đáng đồng tiền..",0
"đéo Đóng gói cẩn thận, giao hàng đúnggg hẹn ✨! không có gì để chê #review#product_review",2
"đc cũng được tương đối ổn, 😐 tạm ổn, đáng đồng tiền 😐!!",1
"🥰 tot hơn mong đợi, cần cải thiện thêm, ưng cái bụng!?!!!!",2
"Mới mua, 🤔 Dùng được,...(?!)",1
"không đáng tiền Giao hàng , 😞",0
"bình thường, dùng được, 💁!",1
"cũng được Sản phẩm tạm được, giá hơi cao?! tạm được buon",1
"cực kỳ hài lòng Đặt trên shopee, tot hơn mong đợi, giá hơii cao!! #review#product_review",2
"Đóng gói đẹp, giao hàng chuyên nghiệp, đỉnh thật sự 👍!!!",2
"không có gì đặc biệt Cũng được, nhưng có thể tốt hơn nữaaa ...",1
"bình thường, 🤔 dùng được, 😐",1
"Sản phẩm tốt quá, 👍",2
"Chất lượng , giá hơiii cao!!!",0
"Không đáng giá tiền, 😫",0
"bình thường, cũng được, nhưng nên nâng cấp dịcg vụ 💭! 🆗.. vkoj cũng được #review#product_review",1
"kh khong được tốt,",0
"😢 Giao hàng ,!!! quá tệ okê #review#product_review",0
"👀 Cũng được, nhưng cần cải thiện thêm......?",1
"Dùng được 1 tuần, chán thật sự, không đáng giá tiền,!!!",0
"tạm được, dùng được, 😐...?....",1
"🤔 quá xá Cũng được, nhưng cần cải thiện thêm",1
"Mới mua, ❤️ Sản phẩm tuyệt vời quá,!",2
"Đóng gói cẩn thận, giao hàng đúngg hẹn, ưng cái bụng!!!!?!!?!!!! <3 #review#product_review",2
"Đóng gói chắc chắn, giao hànggg nhanh, đỉnh thật sự",2
