text,label,cleaned_text
"có thể cải thiện thêm,!!!(?!)(?!)",1,có thể cải thiện thêm
"kinh hoàng Phục vụ nhiệt tình tạm được, đáng đồng tiền...",1,kinh hoàng phục vụ nhiệt tình tạm đáng đồng tiền
"kinh hoàng khong gian đẹp, sẽ ủng hộ dài dài!!",2,kinh hoàng khong gian đẹp sẽ ủng hộ dài dài
"xuất sắc đét Quán chuyên nghiệp chuu đáo, thoải mái",2,xuất sắc đét quán chuyên nghiệp chuu đáo thoải mái
"❤️ dã man Đồ ăn đỉnh xuất sắc,",2,dã man đồ ăn đỉnh xuất sắc
"Ra rạp coi, 💯 Đáng xem nha mọi người, sẽ ủng hộ dài dài",2,ra rạp coi đáng xem nha mọi người sẽ ủng hộ dài dài
"Khôbg gian đẹp, sẽ ủng hộ dài dài!?!",2,khôbg gian đẹp sẽ ủng hộ dài dài
"tương đối ổn Xem trên Netflix, tạm được, cốt truyện , cần cải thiện thêm! 👀...?",1,tương đối ổn xem trên netflix tạm cốt truyện cần cải thiện thêm
"Book lịch, Nhân viên có kinh nghiệm và chu đáo!?!...!!!",2,book lịch nhân viên kinh nghiệm chu đáo
"Book lịch, Dịch vụ thiếu chuyên nghiệp,",0,book lịch dịch vụ thiếu chuyên nghiệp
"Xem mà mê tít thò lò,",2,xem mà mê tít thò lò
Được giải đáp thắc mắc rõ ràng và,2,giải đáp thắc mắc rõ ràng
"đỉnh thật sự, giá cả rẻ,!!! <3...!!!...!!!",2,đỉnh thật sự giá cả rẻ 3
Mình rất đê mê với?!?!!?!,2,mình rất đê mê với
"tương đối ổn đét Tạm được, nhưng có thể tốt hơn nữa.. #review#service_review",1,tương đối ổn đét tạm nhưng có thể tốt hơn nữa reviewservice_review
"Đồ ăn đậm đà bình thường, cần cải thiện thêm 💭(?!)...?",1,đồ ăn đậm đà bình thường cần cải thiện thêm
"cũng được Ra rạp coi, Xem cũng được, 😐",1,cũng ra rạp coi xem cũng
"Thái độ nhân viên đ*o nhiệt tình,, thất vọng quá 😢",0,thái độ nhân viên đo nhiệt tình thất vọng quá
"😊 Phim hay quá,!!!!?!...!!!",2,phim hay quá
"Ghé quán hôm qua, Món này đúng vị thiệt luôn, đáng đồng tiền! 😄!!! <3!!! <3",2,ghé quán hôm qua món đúng vị thiệt luôn đáng đồng tiền 3 3
"Diễn viên diễn xuất tốt tạm ổn, kịch bản cuốn!!! #review#movie_review",1,diễn viên diễn xuất tốt tạm ổn kịch bản cuốn reviewmovie_review
"Sản phẩm xuất sắc quá,!!",2,sản phẩm xuất sắc quá
"vl 👀 Chưa có gì đặc sắc,, tạm được?! ......?",1,vl chưa gì đặc sắc tạm
"🥰 Đồ ăn ngon lành xuất sắc,!?!",2,đồ ăn ngon lành xuất sắc
"🥰 Không gian thoải mái, recommend mọi người nên dùng!!!!?!",2,không gian thoải mái recommend mọi người nên dùng
"khong có gì đặc biệt,......?",1,khong gì đặc biệt
"không đáng tiền, giá thì cắt cổ mà đồ ăn vcl...",0,không đáng tiền giá thì cắt cổ mà đồ ăn vcl
"Sản phẩm chất lượngg quá,?! không có gì để chê",2,sản phẩm chất lượngg quá không gì để chê
"Quán nhiệt tình chu đáo, ấm cúng ❤️, đỉnh thật sự!?!!!! <3 #review#food_review",2,quán nhiệt tình chu đáo ấm cúng đỉnh thật sự 3 reviewfood_review
"Oder mang về, 🥰 ưng cái bụng, giá cả tốt, #review#food_review",2,oder mang về ưng cái bụng giá cả tốt reviewfood_review
"Mới trải nghiệm, Dịch vụ rat tốt, sẽ ủng hộ dài dài 😊",2,mới trải nghiệm dịch vụ rat tốt sẽ ủng hộ dài dài
"❤️ Diễn viên nhập vai, kịch bản cuốn",2,diễn viên nhập vai kịch bản cuốn
"không có gì để chê, món này ngon thiệt luôn, giá hơi cao",2,không gì để chê món ngon thiệt luôn giá hơi cao
"Đi ăn với bạn, thất vọng quá, 😞 đồ ăn ,",0,đi ăn với bạn thất vọng quá đồ ăn
"Món này đậm đà thiệr luôn, thấy rất worth!!!",2,món đậm đà thiệr luôn thấy rất worth
"vkoj Đặt trên shopee, Mình rất đê mê với",2,vkoj đặt trên shopee mình rất đê mê với
"😫 Thái độ nhân viên làm việc qua loa,?! quá tệ bik vkoj",0,thái độ nhân viên làm việc qua loa quá tệ bik vkoj
"Thất vọnggg vì ,, không thể chấp nhận được",0,thất vọnggg vì không thể chấp nhận
"👍 kinh hoàng rat thích với ,!?!...!!!!!! <3",2,kinh hoàng rat thích với 3
"🥰 kinh hoàng ✨ Sản phẩm xịn xò quá,",2,kinh hoàng sản phẩm xịn xò quá
"vl cũng được quá xá Đồ ăn xuất sắc bình thường, giá hơi cao!!!!!",1,vl cũng quá xá đồ ăn xuất sắc bình thường giá hơi cao
"🤔 Phục vụ nhiệt tình tạm được, đáng đồngggg tiền...?(?!)",1,phục vụ nhiệt tình tạm đáng đồngggg tiền
"Ghé quán hôm qua, Giá tương đối phải chăng, #review#food_review",1,ghé quán hôm qua giá tương đối phải chăng reviewfood_review
"Mới trải nghiệm, Cũng được, 💁.. cũng được",1,mới trải nghiệm cũng cũng
"Ghé quán hôm qua, không có gì để chê, khong gian thoải mái, sẽ ủng hộ dài dài!! #review#food_review",2,ghé quán hôm qua không gì để chê khong gian thoải mái sẽ ủng hộ dài dài reviewfood_review
"Xem buổi chiều, không có gì để chê, diễn viên tự nhiên, kịch bản cuốn?!?!!!! <3!?!!!!",2,xem buổi chiều không gì để chê diễn viên tự nhiên kịch bản cuốn 3
"không có gì đặc biệt, đét 🤔 cũng được, nhưngggg cần cải thiện thêm!!",1,không gì đặc biệt đét cũng nhưngggg cần cải thiện thêm
"Ghé quán hôm qua, Đồ ăn ưng cái bụnggg xuất sắc,!!! <3",2,ghé quán hôm qua đồ ăn ưng cái bụnggg xuất sắc 3
"Đi ăn với bạn, quá xịn luôn, giá cả tốt, ✨ 💯",2,đi ăn với bạn quá xịn luôn giá cả tốt
"😞 Không đáng tiền vé, đáng đồng tiền, thất vọng quá #review#movie_review",0,không đáng tiền vé đáng đồng tiền thất vọng quá reviewmovie_review
"quá xịn luôn, kinh hoàng cốt truyện , thấy rất worth!!!",2,quá xịn luôn kinh hoàng cốt truyện thấy rất worth
"khong đáng giá tiền, 😫 #review#product_review",0,khong đáng giá tiền reviewproduct_review
"không đáng tiền zui Diễn viên , 😠 👎",0,không đáng tiền zui diễn viên
"Xem trên Netflix, Đábg xem nha mọi người, recommend mọi người nên dùng 😊!!!!!!?!...!!!",2,xem trên netflix đábg xem nha mọi người recommend mọi người nên dùng
"Ra rạp coi, cũng được, không quá tệ nhưng khôngggg xuất sắc, giá hơii cao #review#movie_review",1,ra rạp coi cũng không quá tệ nhưng khôngggg xuất sắc giá hơii cao reviewmovie_review
"Đồ ăn đậm đà bình thường, giá hơi cao......?(?!) #review#food_review",1,đồ ăn đậm đà bình thường giá hơi cao reviewfood_review
"khong được của l* tốt, #review#product_review",0,khong l tốt reviewproduct_review
"Khôngggg đángggg tiềb vé, đáng đồng tiền 😞!?>.<",0,khôngggg đángggg tiềb vé đáng đồng tiền
"💭 kinh hoàng Giá tương đối phải chăng,",1,kinh hoàng giá tương đối phải chăng
"tạm được, sản phẩm tạm được, cần cải tgiện thêm 😐 😐",1,tạm sản phẩm tạm cần cải tgiện thêm
"😞 Thất vọng về , thấy rất worth",0,thất vọng về thấy rất worth
"Dịch vụ chậm trễ,, quá tệ(?)>.<",0,dịch vụ chậm trễ quá tệ
"Mới trải nghiệm, Dịch vụ chậm trễ,.. đ*o thất vọng quá>.<>.<",0,mới trải nghiệm dịch vụ chậm trễ đo thất vọng quá
"Món này đúng vị thiệt luôn, cần cải thiện thêm 😊?!",2,món đúng vị thiệt luôn cần cải thiện thêm
"Dùng được, 💁?!!!",1,dùng
"dã man Xem cũng được,...?...?",1,dã man xem cũng
"không thể chấp nhận được Mới trải nghiệm, Không hài lòng về , không thể chấp nhận được>.<!?...",0,không thể chấp nhận mới trải nghiệm không hài lòng về không thể chấp nhận
😊 Được hỗ trợ nhuệt tình và ✨,2,hỗ trợ nhuệt tình
"Cũng được, nhưng cần cải thiện thêm 😐",1,cũng nhưng cần cải thiện thêm
"💯 xuất sắc, đáng xem nha mọi người, sẽ ủng hộ dài dài",2,xuất sắc đáng xem nha mọi người sẽ ủng hộ dài dài
"😢 Không hài lòng về ,, chán thật sự",0,không hài lòng về chán thật sự
"quá xá 🆗 Sản phẩm tạm được, giá hơi cao, bình thường",1,quá xá sản phẩm tạm giá hơi cao bình thường
"Ghé quán hôm qua, 😢 Đồ ăn vl, 👎?!",0,ghé quán hôm qua đồ ăn vl
"Dịch vụ thiếu chuyên nghiệp,.. vcl #review#service_review",0,dịch vụ thiếu chuyên nghiệp vcl reviewservice_review
"Quán nàyyyy thật,?! chán thật sự oke oke(?)>.<>.<",0,quán nàyyyy thật chán thật sự oke oke
"💔 khôngg dc tốt,.., không thể chấp nhận được!!",0,khôngg dc tốt không thể chấp nhận
"Chưa có gì đặc sắc,?!, cũng được...?(?!)(?!)",1,chưa gì đặc sắc cũng
"Ghé quán hôm qua, Không gian sang trọng, recommend mọi ngườii nên dùng",2,ghé quán hôm qua không gian sang trọng recommend mọi ngườii nên dùng
"Quán nhiệt tình chu đáo, đẹp #review#food_review",2,quán nhiệt tình chu đáo đẹp reviewfood_review
"tạm được Khôngg qá tệ nhưng không xuất sắc, đáng đồng tiền 💭.. vl",1,tạm khôngg qá tệ nhưng không xuất sắc đáng đồng tiền vl
"💁 Phim cũng được,",1,phim cũng
"đỉnh thật sự, tốt hơn mong đợi, đáng đồng tiền!!!?!",2,đỉnh thật sự tốt hơn mong đợi đáng đồng tiền
"đ*o ✨ Cốt truyện , cần cải thiện thêm",2,đo cốt truyện cần cải thiện thêm
"Đáng xem nha mọi người, sẽ quay lại lần sau!!! #review#movie_review",2,đáng xem nha mọi người sẽ quay lại lần sau reviewmovie_review
"Làm dịch vụ hôm qua, Tạm được, nhưng nên nâng cấp dịch vụ bit oke..(?!)",1,làm dịch vụ hôm qua tạm nhưng nên nâng cấp dịch vụ bit oke
"Không đáng tiền vé, cần cải thiện thêm>.< #review#movie_review",0,không đáng tiền vé cần cải thiện thêm reviewmovie_review
"Ghé quán hôm qua, Giá thì cắt cổ mà đồ ăn vcl!!!...",0,ghé quán hôm qua giá thì cắt cổ mà đồ ăn vcl
"zoui Thất vọng về , giá hơi cao!!!",0,zoui thất vọng về giá hơi cao
"quá xịn luôn, 👍 rất phải lòngggg ngay cái nhìn đầu tiên với , 👍!!! <3!!! <3",2,quá xịn luôn rất phải lòngggg ngay cái nhìn đầu tiên với 3 3
"👀 quá xá Tạm ổn, đáng đồng tiền 🤔, tạm được(?!)(?!)",1,quá xá tạm ổn đáng đồng tiền tạm
"🥰 Đóng gói cẩn thận, giao hàng chutên nghiệp",2,đóng gói cẩn thận giao hàng chutên nghiệp
"Ra rạp coi, thất vọng quá, thất vọng vì , 😢 #review#movie_review",0,ra rạp coi thất vọng quá thất vọng vì reviewmovie_review
"Phục vụ như c*t, không đúng cam kết!!! dz quá tệ(?)(?)(?)",0,phục vụ như ct không đúng cam kết dz quá tệ
"Xem mà mê, ❤️",2,xem mà mê
"ở đây xịn xò, cần cải thiện thêm 😄!!!!!! <3!?!",2,ở đây xịn xò cần cải thiện thêm 3
"Không hài lòng về , 💔!!",0,không hài lòng về
"Dùng được 1 tuần, tot hơn mong đợi, giá hơi cao, đỉnh thật sự 💯!!! #review#product_review",2,dùng 1 tuần tot hơn mong đợi giá hơi cao đỉnh thật sự reviewproduct_review
"không đáng tiền vãi cả l không đáng tiền, không hài lòng về ,!!!",0,không đáng tiền vãi cả l không đáng tiền không hài lòng về
"Cũng được, nhưng cần cảii thiện thêm.. #review#product_review",1,cũng nhưng cần cảii thiện thêm reviewproduct_review
"tương đối ổn, phim cũng được,?!?!",1,tương đối ổn phim cũng
"Làm dịch vụ hôm qua, có thể cảii thiện thêm,!!!, bình thường...?...?(?!)",1,làm dịch vụ hôm qua có thể cảii thiện thêm bình thường
"vcl Mới mua, Sản phẩm tạm được, cần cảiiii thiện thêm!!!",1,vcl mới mua sản phẩm tạm cần cảiiii thiện thêm
"éo bit Mới trải nghiệm, khong hài lòng về ,......(?)",0,éo bit mới trải nghiệm khong hài lòng về
quá xá Nhân viên chuyên nghiệp và vui vẻ 😊?!,2,quá xá nhân viên chuyên nghiệp vui vẻ
💯 dc tư vấn tận tình và!!!!!! <3!!!,2,dc tư vấn tận tình 3
"quá xá khong hài lòng về , 😢! quá tệ thất vọng quá(?)!?!?",0,quá xá khong hài lòng về quá tệ thất vọng quá
"Đi ăn với bạn, 😄 Không gian thoảiiii mái, sẽ quay lại lần sau, xuất sắc #review#food_review",2,đi ăn với bạn không gian thoảiiii mái sẽ quay lại lần sau xuất sắc reviewfood_review
"😊 👍 dc giải đáp thắc mắc rõ rànggg và, ưng cái bụng",2,dc giải đáp thắc mắc rõ rànggg ưng cái bụng
"oce 😐 Dịch vụ bình thường, đáng đồng tiền?!?! bình thường bình thường #review#service_review",1,oce dịch vụ bình thường đáng đồng tiền bình thường bình thường reviewservice_review
"Xem trên Netflix, khong đáng tiền vé, thấy rất worth?! #review#movie_review",0,xem trên netflix khong đáng tiền vé thấy rất worth reviewmovie_review
"Làm dịch vụ hôm qua, kinh hoàng 😠 quá ,>.<>.<",0,làm dịch vụ hôm qua kinh hoàng quá
"cực kỳ hài lòng Xem trên Netflix, kinh hoàng Diễn viên nhập vai, kịch bản hay?!",2,cực kỳ hài lòng xem trên netflix kinh hoàng diễn viên nhập vai kịch bản hay
"không có gì đặc biệt tạm được cũng được Sản phẩm tạm được, giá hơi cao 💭 👀",1,không gì đặc biệt tạm cũng sản phẩm tạm giá hơi cao
"💁 dã man 💭 khong vãi cả l tệ nhưng khong xuất sắc, thấy rất worth",1,dã man khong vãi cả l tệ nhưng khong xuất sắc thấy rất worth
"tạm được buon Dịch vụ bìng thường, đáng đồng tiền 🆗... #review#service_review",1,tạm buon dịch vụ bìng thường đáng đồng tiền reviewservice_review
"Dùng được 1 tuần, Giá tiền tốt, rat hời 🥰, ưng cái bụng..!!! <3...!!!",2,dùng 1 tuần giá tiền tốt rat hời ưng cái bụng 3
"quá tệ, không được tốt,?!>.<",0,quá tệ không tốt
"Không gian đẹp, recommendddd mọi người nên dùng 💯!!! <3...!!!",2,không gian đẹp recommendddd mọi người nên dùng 3
"Mới trải nghiệm, Thất vọng về , đáng đồng tiền?!...... #review#service_review",0,mới trải nghiệm thất vọng về đáng đồng tiền reviewservice_review
"dã man Không gian ấm cúng, sẽ ủng hộ dài dài",2,dã man không gian ấm cúng sẽ ủng hộ dài dài
"Sản pgẩm tuyệt vời quá,",2,sản pgẩm tuyệt vời quá
"vcl Mới mua, tot hơn mong đợi, đáng đồng tuền!!!!!! <3...!!!",2,vcl mới mua tot hơn mong đợi đáng đồng tuền 3
"cực kỳ hài lòng, ở đây xịn xò, đáng đồng tiền #review#service_review",2,cực kỳ hài lòng ở đây xịn xò đáng đồng tiền reviewservice_review
"Book lịch, không thể chấp nhận được, thái độ nhân viên làm việc qua loa,",0,book lịch không thể chấp nhận thái độ nhân viên làm việc qua loa
"Ra rạp coi, đỉnh thật sự, xem mà mê tít thò lò,?! cực kỳ hài lòng xuất sắc vl",2,ra rạp coi đỉnh thật sự xem mà mê tít thò lò cực kỳ hài lòng xuất sắc vl
"Dùng được,, bình thường!!...? #review#product_review",1,dùng bình thường reviewproduct_review
"Khôbg gian đẹp, nên thử nhé",2,khôbg gian đẹp nên thử nhé
"qá ,!, chán thật sự>.<...",0,qá chán thật sự
