text,label,cleaned_text
llollllllll ko llllllllll llll OK lổ OK llllllololll,2,llollllllll ko llllllllll llll ok lổ ok llllllololll
very good.,2,very good
Mua hàng,2,mua hàng
được bt đế nhiều bạn bè,2,bt đế nhiều bạn bè
Chào các bạn chơi Facebook,2,chào bạn chơi facebook
Tôi vô tình đi qua 89 bạch mai mà mua được chai nước hoa ưng ý tặng vợ yêu,2,tôi vô tình đi qua 89 bạch mai mà mua chai nước hoa ưng ý tặng vợ yêu
Rất tốt,2,rất tốt
Ijhv Siêu nhân,2,ijhv siêu nhân
phọt c,2,phọt c
Hãy mở khóa acc cho tôi🥺,2,hãy mở khóa acc cho tôi
Rất tốt,2,rất tốt
chất lượng tạo nên thương hiệu,2,chất lượng tạo nên thương hiệu
tuyệt vời,2,tuyệt vời
good,2,good
Tuyệt,2,tuyệt
Rất thích rất nhiều bạn,2,rât thich rât nhiêu ban
Rất tốt mà tao coi phần chú ý của ngta hem đc😇,2,rất tốt mà tao coi phần chú ý ngta hem đc
acc rất hay,2,acc rất hay
hay lắm ạ mong ra nhiều nữa,2,hay lắm ạ mong ra nhiều nữa
tuyêt voi,2,tuyêt voi
tiện ích,2,tiện ích
Rất dễ sử dụng,2,rất dễ sử dụng
rat ok,2,rat ok
good,2,good
goodgooggood...,2,goodgooggood
Fb là một ứng dụng 🖕,2,fb là một ứng dụng
Quá là chuẩn luôn,2,quá là chuẩn luôn
Lm lại tap video đi cứ thế này sài kiểu j H nó thành cái reedl r sao mà tìm cồng kềnh vck,2,lm lại tap video đi cứ thế sài kiểu j h nó thành cái reedl r sao mà tìm cồng kềnh vck
app hay đẹp,2,app hay đẹp
Rất tốt,2,rất tốt
ok lắm nha,2,ok lắm nha
Tuyệt vời,2,tuyệt vời
tôi không nhận đc tin nhắn văn bản mã từ Facebook,2,tôi không nhận đc tin nhắn văn bản mã từ facebook
"OK cám ơn các nhà khoa học đã phát triển kinh doanh số quá giỏi tôi rất vui vẻ hạnh phúc khi được hỏi về sản phẩm nhưng các nhà khoa học và công nghệ thông tin liên lạc với những chiếc áo dài truyền thống của Wattpad, OK cảm ơn",2,ok cám ơn nhà khoa học phát triển kinh doanh số quá giỏi tôi rất vui vẻ hạnh phúc khi hỏi về sản phẩm nhưng nhà khoa học công nghệ thông tin liên lạc với những chiếc áo dài truyền thống wattpad ok cảm ơn
Rất tốt,2,rất tốt
Như cc,2,như cc
Nhập đúng mk nhưng không cho vô là sao,2,nhập đúng mk nhưng không cho vô là sao
tuyệt😚,2,tuyệt
Tuyệt vời,2,tuyệt vời
tốt nhất cho các con cháu của mình.,2,tốt nhất cho con cháu mình
mong fb phục hồi lại tính năng chèn nhạc khi đăng str,2,mong fb phục hồi lại tính năng chèn nhạc khi đăng str
rât hay,2,rât hay
A men 🙏❤️,2,a men
Rất tốt,2,rất tốt
khá hay và vui,2,khá hay vui
rất hayyy😍,2,rất hayyy
Tán ny,2,tán ny
rất hữu ích có thể nhắn tin mà ko cần tải message,2,rất hữu ích có thể nhắn tin mà ko cần tải message
Rất rất là tốt,2,rất rất là tốt
Mẹ tôi thích xem lắm,2,mẹ tôi thích xem lắm
bla bla,2,bla bla
Không có nhưng,2,không nhưng
rất tiện lợi,2,rất tiện lợi
"đồ nướng ngon, chuẩn xịn, phục vụ nhanh .",2,đồ nướng ngon chuẩn xịn phục vụ nhanh
ok baby,2,ok baby
"tuyệt,chỉ có là đôi lúc bị đơ tí",2,tuyệtchỉ là đôi lúc bị đơ tí
Goog.,2,goog
good,2,good
fb mà t dubgf 3 năm r ks ca,2,fb mà t dubgf 3 năm r ks ca
10đ ko có nhưng,2,10 đ ko nhưng
cơ sở uu tín,2,cơ sở uu tín
Rất tốt ạ,2,rất tốt ạ
trông c làm đã thấy ngon rồi. Cảm ơn c đã giới thiệu rất nhiều món ăn ngon,2,trông c lam đa thây ngon rôi cam ơn c đa giơi thiêu rât nhiêu mon ăn ngon
hay ý 💯,2,hay ý
Rất tốt,2,rất tốt
Facebook nhấn like thả tym không được nửa mong khắc phục lại Facebook ạ,2,facebook nhấn like thả tym không nửa mong khắc phục lại facebook ạ
Tuyệt vời,2,tuyệt vời
Rất tốt rất tiện lợi,2,rất tốt rất tiện lợi
good,2,good
Rất tốt,2,rất tốt
ok nha,2,ok nha
tạm ổn,2,tạm ổn
thích quá chân thật,2,thích quá chân thật
Sao fb của mình lại kh để đc chế độ công khai trên story vậy ???,2,sao fb mình lại kh để đc chế độ công khai trên story vậy
trên cả tuyệt vời đúng là một vị bồ tát giữa đời thường,2,trên cả tuyệt vời đúng là một vị bồ tát giữa đời thường
tuyệt,2,tuyệt
rất tốt,2,rất tốt
Ok em,2,ok em
Good,2,good
Rất tuyệt vời,2,rất tuyệt vời
Quá uk,2,quá uk
Rất là Thích,2,rất là thích
rất tốt,2,rất tốt
tốt lắm,2,tốt lắm
tuyệt vời,2,tuyệt vời
10 đỉm,2,10 đỉm
Nguyễn Xuân vốn,2,nguyễn xuân vốn
quá tuyệt,2,quá tuyệt
chất lượng,2,chất lượng
Ii h về kế ii I thể hy ii ít kẻ ít ii ít kẻ ít kẻ kế logo polo Ii km im,2,ii h về kế ii i thể hy ii ít kẻ ít ii ít kẻ ít kẻ kế logo polo ii km im
Tuyệt vời,2,tuyệt vời
Ứng dụng mạng xã hội mở rộng hữu ích. Tôi rất thích thanks Fb. 5 *****,2,ứng dụng mạng xã hội mở rộng hữu ích tôi rất thích thanks fb 5
"chat fb như cc v, ngt nhắn đ hiện tnh đôi khi còn chờ một lát ms nhận dc tnh. Rồi t chờ mãi nó có hiện tnh đâu ?? fb như đầu buoi",2,chat fb như cc v ngt nhắn đ hiện tnh đôi khi còn chờ một lát ms nhận dc tnh rồi t chờ mãi nó hiện tnh đâu fb như đầu buoi
"Quá tuyệt vời ,",2,quá tuyệt vời
Ok không cần phải làm gì khi có một số người dùng,2,ok không cần phải làm gì khi một số người dùng
Mở lại cái nhạc trg phần ghi chú vs ạ 😇😇😇,2,mở lại cái nhạc trg phần ghi chú vs ạ
Xem phim ko xem đc toàn bị lỗi,2,xem phim ko xem đc toàn bị lỗi
Rất thích,2,rất thích
Nice😉,2,nice
"bài viết rất tuyệt vời, bạn cho chúng ta biết được công ơn trời bể,những tình cảm mà ông bà cha mẹ đã lo lắng hy sinh cho con cháu, và những người con cháu biết đến công lao dưỡng dục của ông bà cha mẹ, nhớ đến nguồn cội của chúng ta",2,bài viết rất tuyệt vời bạn cho chúng ta biết công ơn trời bểnhững tình cảm mà ông bà cha mẹ lo lắng hy sinh cho con cháu những người con cháu biết đến công lao dưỡng dục ông bà cha mẹ nhớ đến nguồn cội chúng ta
đc Hản háo,2,đc hản háo
"Xài ổn,hơi quảng cáo",2,xài ổnhơi quảng cáo
Cũng được 👍👍👍,2,cũng
Jjnbb nín,2,jjnbb nín
tuyệt vời,2,tuyệt vời
very very good,2,very very good
"Bà mẹ nó đăng bài viết nó cũng bảo là vi phạm gỡ bài viết , mà tụi kia spam ầm ầm sao ko gỡ hết đi",2,bà mẹ nó đăng bài viết nó cũng bảo là vi phạm gỡ bài viết mà tụi kia spam ầm ầm sao ko gỡ hết đi
game chơi rất tuyệt vời,2,game chơi rất tuyệt vời
đẹp gợi ý,2,đẹp gợi ý
1 ứng dụng mạng xã hội,2,1 ứng dụng mạng xã hội
Apaaaaaaaa. Ppppppppppppppppppp được sẽ o0 01,2,apaaaaaaaa ppppppppppppppppppp sẽ o0 01
rất tốt,2,rất tốt
Nó làm cho tôi chơi được game,2,nó làm cho tôi chơi game
cho 5sao nhớ cho mình lên x hướng nhé ac,2,cho 5 sao nhớ cho mình lên x hướng nhé ac
Hay cực lun í :>,2,hay cực lun í
Chụy thấy các tắm hơi cưng,2,chụy thấy tắm hơi cưng
Khá hay nhờ ứng Dụng này tôi có thể liên kết tài khoản với game khác để ko bị mất nick 😍😍,2,khá hay nhờ ứng dụng tôi có thể liên kết tài khoản với game khác để ko bị mất nick
good:),2,good
Ko lời nào tả đc,2,ko lời nào tả đc
nice,2,nice
rất tốt,2,rất tốt
trường dạy rất tốt.,2,trường dạy rất tốt
ứng dụng này rất tối 1000000đ,2,ứng dụng rất tối 1000000 đ
"tuyệt vời,",2,tuyệt vời
Lâu lâu mới có lỗi,2,lâu lâu mới lỗi
Good,2,good
tuyệt vời,2,tuyệt vời
out k đăng nhập đc,2,out k đăng nhập đc
tùy vời lắm mội người,2,tùy vời lắm mội người
trai nghiem tot ! phat huy hon nua de nguoi dung duoc trai nghiem nhieu tinh nang moi !,2,trai nghiem tot phat huy hon nua de nguoi dung duoc trai nghiem nhieu tinh nang moi
"tốt về hình ảnh, nhiều tương tác tốt, cần thêm một số fic chữa lành tâm hồn, thêm một số típ làm đẹp, nhạc chill",2,tốt về hình ảnh nhiều tương tác tốt cần thêm một số fic chữa lành tâm hồn thêm một số típ làm đẹp nhạc chill
rất hay và bổ ích,2,rất hay bổ ích
rất ok,2,rất ok
Xuất sắc,2,xuất sắc
10đ,2,10 đ
rất tốt,2,rất tốt
Facebook có nhiều cái hay tôi rất thích nhưng trừ 1 sao vì lỗi hơi nhiều nếu chỉnh sửa lại thì có thể tôi sẽ cho facebook 5 sao,2,facebook nhiều cái hay tôi rất thích nhưng trừ 1 sao vì lỗi hơi nhiều nếu chỉnh sửa lại thì có thể tôi sẽ cho facebook 5 sao
Tôi thấy vui mỗi khi đi làm về và xem,2,tôi thấy vui mỗi khi đi làm về xem
okae,2,okae
Ok nha,2,ok nha
bạn bè,2,bạn bè
good,2,good
biiii,2,biiii
Tôi rất thích,2,tôi rất thích
Mong sữa lại lỗi ạ,2,mong sữa lại lỗi ạ
tôi rất thích,2,tôi rất thích
"chủ tiệm tuyêt vời, vui vẻ nhiệt tình tay nghề quá ưng nha mn,",2,chu tiêm tuyêt vơi vui ve nhiêt tinh tay nghê qua ưng nha mn
fb càng ngày càng lỗi mong nhà sản xuất xem xét lại,2,fb càng ngày càng lỗi mong nhà sản xuất xem xét lại
cx đc,2,cx đc
Như l*n,2,như ln
Hay lắm 🫵🪞,2,hay lắm
ko co,2,ko co
rất hài lòng,2,rất hài lòng
thời gian này thì rất hài lòng còn về sau thì chưa chắc,2,thời gian thì rất hài lòng còn về sau thì chưa chắc
Quá tuyệt vời,2,quá tuyệt vời
"Đang xem fim hay tự nhiên phiên hết hạn và đăng nhập không được ,",2,đang xem fim hay tự nhiên phiên hết hạn đăng nhập không
rattot,2,rattot
riêng phần thước phim thì nên kéo dài 5p thì hay hơn 👍,2,riêng phần thước phim thì nên kéo dài 5 p thì hay hơn
mình đổi mk mà cần phải có mã xác nhận bên whatsapp mà ko có mã đề nghị meta đổi phương thức xác nhận khác,2,mình đổi mk mà cần phải mã xác nhận bên whatsapp mà ko mã đề nghị meta đổi phương thức xác nhận khác
OK OK OK,2,ok ok ok
Facebook như con c**,2,facebook như con c
Tuyệt vời,2,tuyệt vời
rất tốt,2,rất tốt
Tuyệt vời,2,tuyệt vời
nice,2,nice
nice,2,nice
Tuyệt vời,2,tuyệt vời
tốt dùng nay 7 năm ko có vấn đề lỗi,2,tốt dùng nay 7 năm ko vấn đề lỗi
Game hay,2,game hay
okie,2,okie
good,2,good
chọn lọc video bài viết liên quan đến công việc hoặc trường học qua profiles JD của người sử dụng đề xuất nên tốt hơn đôi khi xen 1 chút giải trí,2,chọn lọc video bài viết liên quan đến công việc hoặc trường học qua profiles jd người sử dụng đề xuất nên tốt hơn đôi khi xen 1 chút giải trí
Truyen thong ket noi tinhcam va giao luu That tuet cac ban a!,2,truyen thong ket noi tinhcam va giao luu that tuet cac ban a
fb nhu bùi,2,fb nhu bùi
tuyệt,2,tuyệt
10000000 điểm,2,10000000 điểm
Fb mình sao mất mục đáng chú ý vậy Mong nhà phát hành sửa lỗi này,2,fb mình sao mất mục đáng chú ý vậy mong nhà phát hành sửa lỗi
Nên xem,2,nên xem
good,2,good
K vô đc live,2,k vô đc live
"mik thấy face nên duyệt những bài viết gây phản cảm,ảnh hưởng đến những người ko muốn xem!",2,mik thấy face nên duyệt những bài viết gây phản cảmảnh hưởng đến những người ko muốn xem
tạm ổn,2,tạm ổn
Tuyệt vời 👍😍👏💯🙌👍,2,tuyệt vời
bị bắt buộc,2,bị bắt buộc
Tại sao mình ko vào đc ứng dụng,2,tại sao mình ko vào đc ứng dụng
5 sao dc,2,5 sao dc
bình thường,2,bình thường
5 sao,2,5 sao
tải lâu vaii xogg kh lấy được lại ních +(),2,tải lâu vaii xogg kh lấy lại ních
Blast,2,blast
thật tâm cảm ơn mọi người,2,thật tâm cảm ơn mọi người
rat ok,2,rat ok
ngon,2,ngon
5 sao,2,5 sao
Hay bị xàm í,2,hay bị xàm í
Ứng dụng cập nhật nhiều nhất tôi từng biết,2,ứng dụng cập nhật nhiều nhất tôi từng biết
rất tốt,2,rất tốt
rất tôt.,2,rất tôt
10 điểm,2,10 điểm
Như cc,2,như cc
Tại sao tôi k có tính năng đăng bài viết ẩn danh và hãy gỡ tính năng ghi chú story liền đi. Rất bực bội,2,tại sao tôi k tính năng đăng bài viết ẩn danh hãy gỡ tính năng ghi chú story liền đi rất bực bội
yêu thích nhất,2,yêu thích nhất
Rất tốt,2,rất tốt
tuyệt vời,2,tuyệt vời
Đồn Văn Phòng,2,đồn văn phòng
Hayyy có ích,2,hayyy có ích
"mấy bà thử đi qua đây gội đầu đi, gội ngủ bao phê, không thì nch vs nhỏ tên Bích bao mắc cười",2,mấy bà thử đi qua đây gội đầu đi gội ngủ bao phê không thì nch vs nhỏ tên bích bao mắc cười
đẹp tuyệt vời,2,đẹp tuyệt vời
tuyệt,2,tuyệt
Tôi không cai đươc facebook,2,tôi không cai đươc facebook
Hay vãi quá bê,2,hay vãi quá bê
Tốt lắm,2,tốt lắm
rất thích,2,rất thích
Tangtruong,2,tangtruong
tuyệt vời,2,tuyệt vời
đồ ăn ngon,2,đồ ăn ngon
L ồ. N,2,l ồ n
bình thường,2,bình thường
Hay ok,2,hay ok
Huhu bỏ tin ghi chú đi dc k ạa😊,2,huhu bỏ tin ghi chú đi dc k ạa
5sao,2,5 sao
"Đẹp, uy tín, chất lượng. Dịch vụ tuyệt vời!",2,đẹp uy tín chất lượng dịch vụ tuyệt vời
fb có thể nào bỏ tính năng khoá trang cá nhân đi đc k ạ.Chứ mik không xem được fb của crush mik 😥😥😥😭😭😭,2,fb có thể nào bỏ tính năng khóa trang cá nhân đi đc k ạchứ mik không xem fb crush mik
thay doi nhieu the ma van ok,2,thay doi nhieu the ma van ok
khi cần sự giúp đỡ thì làm sao ạ thanks.,2,khi cần sự giúp đỡ thì làm sao ạ thanks
ok đẹp,2,ok đẹp
Nice,2,nice
"giựt lag nhiều, tài khoảng chuyển thứ tự tên không được",2,giựt lag nhiều tài khoảng chuyển thứ tự tên không
good,2,good
Lâu lâu bị lỗ nha fb🙂,2,lâu lâu bị lỗ nha fb
tôi đã có rất nhiều bạn bè,2,tôi rất nhiều bạn bè
nhìn,2,nhìn
Cũng xài đuot,2,cũng xài đuot
Chào các bạn 👋👋,2,chào bạn
Tuyệt vời,2,tuyệt vời
Mmomoo Mmomoo ô mà Co m Mỹ Tâm mì o Mom mô O,2,mmomoo mmomoo ô mà co m mỹ tâm mì o mom mô o
like,2,like
ldol hmoob 2k8,2,ldol hmoob 2 k8
rất tốt,2,rất tốt
Fb bị j vậy đăng nhập đúng mà kêu sai thông tin,2,fb bị j vậy đăng nhập đúng mà kêu sai thông tin
Uy tín,2,uy tín
"rất tiện,khi tôi ko chs zalo",2,rất tiệnkhi tôi ko chs zalo
"Hãm, cứ đang đăng bài là bắt đăng nhâp lại",2,hãm cứ đang đăng bài là bắt đăng nhâp lại
Tốt lắm,2,tốt lắm
hay nha,2,hay nha
nói chung là bth:)),2,nói chung là bth
tuyệt vời,2,tuyệt vời
Dùng ổn,2,dùng ổn
"chất lượng tốt,tôi hoàn toàn hài lòng!",2,chất lượng tốttôi hoàn toàn hài lòng
tlà thì mình thấy ttttttttttttttt,2,tlà thì mình thấy ttttttttttttttt
đc tôi đánh giá 5 sao nghưng hơi bất tiện một chút còn 4 sao,2,đc tôi đánh giá 5 sao nghưng hơi bất tiện một chút còn 4 sao
Pooiikii,2,pooiikii
Tuyệt,2,tuyệt
đăng nhập hơi lâu tí,2,đăng nhập hơi lâu tí
hihi,2,hihi
Ok lắm,2,ok lắm
Hiện spam lần thoi..j mà spamm nhìu lần vãi..khó chịu vô cùng..mong facebook có thể sửa lại lỗi đó chứ tui tuk rất tuk từ chìu đến h nè..nó hiện spam quài..🙂‍↕️,2,hiện spam lần thoij mà spamm nhìu lần vãikhó chịu vô cùngmong facebook có thể sửa lại lỗi đó chứ tui tuk rất tuk từ chìu đến h nènó hiện spam quài
Chuẩn,2,chuẩn
Tôi🌸 rất vui vẻ,2,tôi rất vui vẻ
ứng dụng tốt,2,ứng dụng tốt
tuyệt vời,2,tuyệt vời
Tôi thấy ứng dụng này thật tuyệt vời,2,tôi thấy ứng dụng thật tuyệt vời
Dùng 👌,2,dùng
quá tuyệt vời,2,quá tuyệt vời
quá tuyệt vời 🤩,2,quá tuyệt vời
fb ơi cho em huy hiệu fan cứng của tom felton,2,fb ơi cho em huy hiệu fan cứng tom felton
Rất bổ ích giải trí,2,rất bổ ích giải trí
ko có j để bàn cãi,2,ko j để bàn cãi
tuyệt vời em yêu,2,tuyệt vời em yêu
"sản phẩm đa dạng,tư vấn khách hàng nhiệt tình chu đáo",2,sản phẩm đa dạngtư vấn khách hàng nhiệt tình chu đáo
cho 5 sao hoạt động tốt hơn nha,2,cho 5 sao hoạt động tốt hơn nha
Mở rộng chì thức xã hội,2,mở rộng chì thức xã hội
Ok rất. Hay,2,ok rất hay
"quá tuyệt vời, rất cảm xúc",2,quá tuyệt vời rất cảm xúc
Đ2pj,2,đ2pj
rat tuyet voi...,2,rat tuyet voi
Fb bị j bh,2,fb bị j bh
Rezrr cho,2,rezrr cho
"nhìn mà nhớ quê quá, An Giang mãi đỉnh",2,nhìn mà nhớ quê quá an giang mãi đỉnh
nhiệt tình. tận tâm. chu đáo giá cả hợp lý,2,nhiệt tình tận tâm chu đáo giá cả hợp lý
thỉnh thoảng giật lad,2,thỉnh thoảng giật lad
qua thời gian sử dụng dụng dịch vụ rất tốt,2,qua thời gian sử dụng dụng dịch vụ rất tốt
rất tốt,2,rất tốt
Dù báo thiên tai đã hiện hữu trên toàn cầu hóa kinh nghiệm trong cuộc sống tốt hơn OK,2,dù báo thiên tai hiện hữu trên toàn cầu hóa kinh nghiệm cuộc sống tốt hơn ok
facebook dễ hack được nik,2,facebook dễ hack nik
hay quá,2,hay quá
Hat tot,2,hat tot
Lâu lâu lên Facebook kiếm gì vui vui coi đỡ buồn chán,2,lâu lâu lên facebook kiếm gì vui vui coi đỡ buồn chán
"Lúc trước tôi xem được lượt checkin của trang mình lập ra là người ta đăng gì nhưng bây giờ thì xem không được, mong giải đáp thắc mắc của tôi!",2,lúc trước tôi xem lượt checkin trang mình lập ra là người ta đăng gì nhưng bây giờ thì xem không mong giải đáp thắc mắc tôi
kookj,2,kookj
Rất chi là OK,2,rất chi là ok
"Mặc kệ ai chê chức năng ghi chú, tôi rất thích tính năng đó💖💖",2,mặc kệ ai chê chức năng ghi chú tôi rất thích tính năng đó
Cx tốt,2,cx tốt
Nhấn vào một đoạn để dán vào hộp văn bản.Chạm và giữ một đoạn để ghim đoạn đó. Các đoạn đã bỏ ghim sẽ bị xóa sau 1 giờ. 👄❤️‍🩹💌💌💌👂🫂🤼🧚🧑‍🎄🧞🦹🧌🫅💂🥷🧑‍🚀🧌🤽🚣🚣🧜🏊🏊🤽🧚🧞🧚🧜🧜🦹🧜🧜🧜🧜🧜🧜🧜🧚🧚🧚🧚🧚🤹🏌️🏌️🏌️🏌️🏌️🏇🏇🏇🏇🤺⛷️⛷️,2,nhấn vào một đoạn để dán vào hộp văn bảnchạm giữ một đoạn để ghim đoạn đó đoạn bỏ ghim sẽ bị xóa sau 1 giờ
tuyệt,2,tuyệt
ดีลาย,2,ดลาย
sao phải cập nhật liên tục vậy,2,sao phải cập nhật liên tục vậy
Tuyệt vời,2,tuyệt vời
tuyệt vời,2,tuyệt vời
thấy cx ổn mà sao đang yên lành cái bị mất watch là saooo??,2,thấy cx ổn mà sao đang yên lành cái bị mất watch là saooo
tốt cug ổn,2,tốt cug ổn
Ma quỷ vuong,2,ma quỷ vuong
rất hay,2,rất hay
cfsdh có fxxdswtg và các mối quan tâm w có ue có thể làm cho con người không 🙂‍↔️🙂‍↔️ t có 🙂‍↕️ có nhậu đâu em ạ con gái của mình trong một thời điện có nhậu kt có nhậu kt không có nhậu nhẹt sự có nhậu đâu có ý nghĩa của nó trong về gọi em bằng anh e có nhậu đâu có ý nghĩa của nó w ế chồng con đi chơi Tết ở Sài r trong i ta có nhậu nhẹt í đi nhanh lên đi em ạ không 🙂‍↔️ e ơi u có thể được dượng ơi em có thể làm gì khi con gái của mình và người không có nhậu kt có nhậu rồi mà còn là những ngư,2,cfsdh fxxdswtg mối quan tâm w ue có thể làm cho con người không t nhậu đâu em ạ con gái mình một thời điện nhậu kt nhậu kt không nhậu nhẹt sự nhậu đâu ý nghĩa nó về gọi em bằng anh e nhậu đâu ý nghĩa nó w ế chồng con đi chơi tết ở sài r i ta nhậu nhẹt í đi nhanh lên đi em ạ không e ơi u có thể dượng ơi em có thể làm gì khi con gái mình người không nhậu kt nhậu rồi mà còn là những ngư
Um ok,2,um ok
tuyệt vời,2,tuyêt vơi
Tuyệt vời,2,tuyệt vời
xuất sắc,2,xuất sắc
Okhen,2,okhen
Ol0m zd,2,ol0m zd
Facebook l,2,facebook l
very good!!,2,very good
ben cô nhung lam rat ung y lam,2,ben cô nhung lam rat ung y lam
kh có fb chắc kh sống đc qua😆,2,kh fb chắc kh sống đc qua
vui mà,2,vui mà
xin cảm ơn về ứng dụng này,2,xin cảm ơn về ứng dụng
có gì đâu để chê,2,gì đâu để chê
Đc á lâu lâu bị hách th à,2,đc a lâu lâu bi hach th a
ứng dụng tốt,2,ứng dụng tốt
rất tốt,2,rất tốt
Dùng cũng ok,2,dùng cũng ok
Rất hữu dụng,2,rất hữu dụng
"4 sao thoi, trừ 1 sao vì có message mà kh ai nhắn",2,4 sao thoi trừ 1 sao vì message mà kh ai nhắn
good,2,good
H tôi mở Facebook ko lên nx!!!;-;,2,h tôi mở facebook ko lên nx
I am very satisfied with the application and love it very much. Thank you very much to the developer of Facebook.,2,i am very satisfied with the application and love it very much thank you very much to the developer of facebook
Facebook Định mệnh top 1 Việt Nam 1 tỷ 500 tỷ tỷ người chơi,2,facebook định mệnh top 1 việt nam 1 tỷ 500 tỷ tỷ người chơi
Nhiều khi lag hay bị văng ra khoải acc,2,nhiều khi lag hay bị văng ra khoải acc
"xem tin bạn bé khong được cứ báo xảy ra lỗi miết, tải lại cũng vẫn vậy mong fb khắc phục",2,xem tin bạn bé khong cứ báo xảy ra lỗi miết tải lại cũng vẫn vậy mong fb khắc phục
vuiiii,2,vuiiii
Bị lỗi r,2,bị lỗi r
Thồn minh hơn,2,thồn minh hơn
Dat. Nam. Sao,2,dat nam sao
ok lam,2,ok lam
5 sao,2,5 sao
hay giải chí,2,hay giải chí
Ok. Thanks,2,ok thanks
hay đấy chứ 《●●》,2,hay đấy chứ
Ứng dụng rất tốt,2,ứng dụng rất tốt
Tuyệt vời,2,tuyệt vời
Cu phat huychac se di len,2,cu phat huychac se di len
rất hài lòng,2,rất hài lòng
