text,label,cleaned_text
"😄 tốt hơn mong đợi, thấyy rất worth, xuất sắc 💯.. #review#product_review",,tốt hơn mong đợi thấyy rất worth xuất sắc reviewproduct_review
"bit Dùng được 1 tuần, Mình rat hài lòng với !!! <3!?!",,bit dùng 1 tuần mình rat hài lòng với 3
"Đóng gói đẹp, giao hàng tốt?!",,đóng gói đẹp giao hàng tốt
"Dùng được 1 tuần, Sản phẩm xuất sắc quá,...!!!!?!!!! #review#product_review",,dùng 1 tuần sản phẩm xuất sắc quá reviewproduct_review
"quá xá Sản phẩm tốt quá,!!! <3!!! <3",,quá xá sản phẩm tốt quá 3 3
"khong dc tốt, 😢!!>.< #review#product_review",,khong dc tốt reviewproduct_review
"Đặt trên shopee, Không đáng giá tiền,!!!, không thể chấp nhận được?!",,đặt trên shopee không đáng giá tiền không thể chấp nhận
"Hơi thất vọng về , 😞",,hơi thất vọng về
"kinh hoàng Sản phẩm đỉnh quá,",,kinh hoàng sản phẩm đỉnh quá
"kh zui Đóng gói gọn gàng, giao hàng nhanh, quá xịn luôn #review#product_review",,kh zui đóng gói gọn gàng giao hàng nhanh quá xịn luôn reviewproduct_review
"Đóng gói gọn gàng, giao hànggg nhanh...!!!!?!",,đóng gói gọn gàng giao hànggg nhanh
"Dùng được 1 tuần, Tạm ổn, thấy rất worth 🆗 💁......?",,dùng 1 tuần tạm ổn thấy rất worth
"Sản phẩm tốt qyá,",,sản phẩm tốt qyá
"Mới mua, Sản phẩm xuất sắc quá, 🥰...!!!",,mới mua sản phẩm xuất sắc quá
"Không đáng giá tiền, 😫!!!",,không đáng giá tiền
"Sản phẩm tạm được, cần cải thiện thêm.., bình thường",,sản phẩm tạm cần cải thiện thêm bình thường
"Dùng được 1 tuần, Giá tiền phải chăng, chất lượng xứng đáng, quá xịn luôn 😊",,dùng 1 tuần giá tiền phải chăng chất lượng xứng đáng quá xịn luôn
"bình thường, dùng được,...?.... #review#product_review",,bình thường dùng reviewproduct_review
"Đặt trên shopee, tot hơn mong đợi, giá hơi cao, ưng cái bụng!?!...!!!",,đặt trên shopee tot hơn mong đợi giá hơi cao ưng cái bụng
"hem ❤️ Giá tiền rẻ, đáng đồng tiền, cực kỳ hài lòng",,hem giá tiền rẻ đáng đồng tiền cực kỳ hài lòng
"thất vọng quá, chất lượng , đáng đồng tiền thất vọng quá>.<!? #review#product_review",,thất vọng quá chất lượng đáng đồng tiền thất vọng quá reviewproduct_review
"không có gì để chê Đặt trên shopee, quá xá tốt hơn mong đợi, thấyyy rất worth 💯?!",,không gì để chê đặt trên shopee quá xá tốt hơn mong đợi thấyyy rất worth
ưng cái bụng huhu 💯 Mình rất thích với #review#product_review,,ưng cái bụng huhu mình rất thích với reviewproduct_review
"Sản phẩm tạm được, cần cải thiện thêm?! khum....",,sản phẩm tạm cần cải thiện thêm khum
"Đặt trên shopee, quá xá Chất lượng , giá hơi cao?! #review#product_review",,đặt trên shopee quá xá chất lượng giá hơi cao reviewproduct_review
Mình rất yêu với!?!...!!!!!!,,mình rất yêu với
"không đáng tiền Hơi thất vọng về , 👎!!! bit zoui(?)",,không đáng tiền hơi thất vọng về bit zoui
"Cũng được, nhưngggg cần cải thiện thêm(?!).",,cũng nhưngggg cần cải thiện thêm
"Đặt trên shopee, Dùng được, 🤔, không có gì đặc biệt 👀.....",,đặt trên shopee dùng không gì đặc biệt
"Giá tiền phảii chăng, chất lượngg xứng đáng!",,giá tiền phảii chăng chất lượngg xứng đáng
"Mới mua, Giao hàng , 😫!!",,mới mua giao hàng
"💭 khong có gì đặc biệt,",,khong gì đặc biệt
"Tạm ổn, đáng đồng tiền 💁, tạm được...(?!)",,tạm ổn đáng đồng tiền tạm
"Mới mua, Mình rat thik với ✨ 😊?!!!! <3 #review#product_review",,mới mua mình rat thik với 3 reviewproduct_review
"khong dc tốt, 😠...!?(?)",,khong dc tốt
"Dùng được 1 tuần, chán thật sự, khong dc tốt,!..!? #review#product_review",,dùng 1 tuần chán thật sự khong dc tốt reviewproduct_review
"Dùng được 1 tuần, Sản phẩm tuyệt vời quá,?!",,dùng 1 tuần sản phẩm tuyệt vời quá
"Giá tiền phải chăng, đáng đồng tiền!",,giá tiền phải chăng đáng đồng tiền
"Không đáng giá tiền,, quá tệ!!!...>.< #review#product_review",,không đáng giá tiền quá tệ reviewproduct_review
"chán thật sự không đáng tiền, hơiii thất vọng về ,",,chán thật sự không đáng tiền hơiii thất vọng về
"Dùng được 1 tuần, quá xịn luôn, giá tiền rẻ, chất lượng xứng đáng 👍!..",,dùng 1 tuần quá xịn luôn giá tiền rẻ chất lượng xứng đáng
"thất vọng quá Chất lượngg , thấy rất worth>.<>.<(?) #review#product_review",,thất vọng quá chất lượngg thấy rất worth reviewproduct_review
"Cũng được, nhưng có thể tốt hơn nữa?!......?.",,cũng nhưng có thể tốt hơn nữa
"Mới mua, không dc tốt,...(?)>.<",,mới mua không dc tốt
"vkoj quá xịn luôn, sản phẩm tốt quá,!!!",,vkoj quá xịn luôn sản phẩm tốt quá
"Đặt trên shopee, Sản phẩm đỉnh quá,?! hông #review#product_review",,đặt trên shopee sản phẩm đỉnh quá hông reviewproduct_review
"Dùng được 1 tuần, quá xá Giao hàng , 😞, quá tệ!!! #review#product_review",,dùng 1 tuần quá xá giao hàng quá tệ reviewproduct_review
"Mình rất yêuuu với ❤️, không có gì để chê",,mình rất yêuuu với không gì để chê
"Đặt trên shopee, 😞 quá tệ, 😠 không đáng giá tiền,..?!...!?...",,đặt trên shopee quá tệ không đáng giá tiền
"Sản phẩm tạm được, đáng đồng tiền!!!",,sản phẩm tạm đáng đồng tiền
"Đặt trên shopee, Không đáng giá tiền, 😢!!>.<>.<",,đặt trên shopee không đáng giá tiền
"Dùng được 1 tuần, 💭 Dùng được, 👀!!!!!!",,dùng 1 tuần dùng
"Mình rat mê với, xuất sắc #review#product_review",,mình rat mê với xuất sắc reviewproduct_review
"😞 Hơi thất vọng về ,... #review#product_review",,hơi thất vọng về reviewproduct_review
"Sản phẩm xuất sắc quá,!!!!!! #review#product_review",,sản phẩm xuất sắc quá reviewproduct_review
"Dùng được,, tạm được!! bình thường cũng được bình thường",,dùng tạm bình thường cũng bình thường
"quá tệ Đặt trên shopee, chán thật sự, khong được tốt,..  #review#product_review",,quá tệ đặt trên shopee chán thật sự khong tốt reviewproduct_review
"😊 Đóng gói chắc chắn, giao hàng đúng hẹn ✨...!!! #review#product_review",,đóng gói chắc chắn giao hàng đúng hẹn reviewproduct_review
"Dùng được 1 tuần, đét Giao hàng , đc",,dùng 1 tuần đét giao hàng đc
"khong được tốt, 😠, không đáng tiền",,khong tốt không đáng tiền
"Mình rat ưng với!!!, đỉnh thật sự...!!!...!!!",,mình rat ưng với đỉnh thật sự
"😫 😫 Chất lượng , đáng đồng tiền!!!!",,chất lượng đáng đồng tiền
"cực kỳ hài lòng, giá tiền hợp lý, rất hời!!! <3!?!",,cực kỳ hài lòng giá tiền hợp lý rất hời 3
"Dùng được, 🤔",,dùng
"Dùng được 1 tuần, khongggg được tốt,>.<...(?)",,dùng 1 tuần khongggg tốt
"dã man 💯 Sản phẩm tuyệt vời quá,",,dã man sản phẩm tuyệt vời quá
"tốt hơn mong đợi, cần cải thiện thêm?!...!!!!!!!!!",,tốt hơn mong đợi cần cải thiện thêm
"Giá tiền hợp lý, rất hời, quá xịn luôn oke xuất sắc!?!!?!...!!!",,giá tiền hợp lý rất hời quá xịn luôn oke xuất sắc
😊 kinh hoàng Mình rat hài lòng với!!!...!!!!!!,,kinh hoàng mình rat hài lòng với
"Dùng được 1 tuần, 👍 Giá tiền hợp lý, chất lượng xứng đáng ✨",,dùng 1 tuần giá tiền hợp lý chất lượng xứng đáng
"không thể chấp nhận được huhu Đặt trên shopee, Không đáng giá tiền,",,không thể chấp nhận huhu đặt trên shopee không đáng giá tiền
"Mới mua, không thể chấp nhận được, giao hàng ,",,mới mua không thể chấp nhận giao hàng
"Đặt trên shopee, 💭 Sản phẩm tạm được, đáng đồng tiền, không có gì đặc biệt!!....?...?",,đặt trên shopee sản phẩm tạm đáng đồng tiền không gì đặc biệt
Mình rat ưnggg với,,mình rat ưnggg với
"Không đáng giá tiền, 😢(?)!?",,không đáng giá tiền
"cũng được, cũng được, nhưng có thể tốt hơn nữa 🤔",,cũng cũng nhưng có thể tốt hơn nữa
"v tương đối ổn tạm được Dùng được,",,v tương đối ổn tạm dùng
"Tạm ổn, cần cải thiện thêm, không có gì đặc biệt",,tạm ổn cần cải thiện thêm không gì đặc biệt
"dke cũng được hem 🤔 Không có gì đặc biệt,!!!",,dke cũng hem không gì đặc biệt
"xuất sắc, 😊 mình rất ưng với.....!!!!!!",,xuất sắc mình rất ưng với
"Đặt trên shopee, 👎 Hơi thất vọng về ,!!!",,đặt trên shopee hơi thất vọng về
"Sản phẩm tạm được, thấy rat worth..!! không có gì đặc biệt..",,sản phẩm tạm thấy rat worth không gì đặc biệt
"Sản phẩm chất lượng quá, ❤️!!!",,sản phẩm chất lượng quá
"Đặt trên shopee, quá xịn luôn, 😊 mình rat thích vớiii...!!! #review#product_review",,đặt trên shopee quá xịn luôn mình rat thích vớiii reviewproduct_review
"Tạm ổn, thấy rất worth..",,tạm ổn thấy rất worth
"🤔 Khôngg có gì đặc biệt,!!!",,khôngg gì đặc biệt
"Mới mua, 💯 Đóng góiiii đẹp, giao hàngg chuyên nghiệp 👍!!!",,mới mua đóng góiiii đẹp giao hàngg chuyên nghiệp
"Mới mua, quá xá 💔 Không đáng giá tiền,..",,mới mua quá xá không đáng giá tiền
"ưng cái bụng, giá tiền phải chăng, đáng đồng tiền 💯!!! <3...!!!...!!!",,ưng cái bụng giá tiền phải chăng đáng đồng tiền 3
"đét Sản phẩm tạm được, đáng đồng tiền...... #review#product_review",,đét sản phẩm tạm đáng đồng tiền reviewproduct_review
"Đặt trên shopee, quá tệ, giao hàng ,!!! bít...!?>.<",,đặt trên shopee quá tệ giao hàng bít
"Giao hàng , 😕",,giao hàng
"oke Chất lượng , giá hơiii cao(?)!?",,oke chất lượng giá hơiii cao
"Mới mua, quá xá Sản phẩm tạm được, đáng đồng tiền, bình thường 👀!!",,mới mua quá xá sản phẩm tạm đáng đồng tiền bình thường
"Hơi thất vọng về ,(?)(?)",,hơi thất vọng về
"Đặt trên shopee, tốt hơn mong đợi, đáng đồng tiền",,đặt trên shopee tốt hơn mong đợi đáng đồng tiền
"Cũng được, nhưngg có thể tốt hơn nữa",,cũng nhưngg có thể tốt hơn nữa
"dã man Không có gì đặc biệt,?!, cũng được.. #review#product_review",,dã man không gì đặc biệt cũng reviewproduct_review
"huhu 🆗 Dùng được,!!! ...?..",,huhu dùng
"Đặt trên shopee, Sản phẩm tạm được, thấy rất worth #review#product_review",,đặt trên shopee sản phẩm tạm thấy rất worth reviewproduct_review
"Chất lượng , cần cải thiện thêm 😠 😫(?)... #review#product_review",,chất lượng cần cải thiện thêm reviewproduct_review
"✨ Giá tiền phải chăng, chất lượng xứng đáng!!?!",,giá tiền phải chăng chất lượng xứng đáng
"Đóng gói đẹp, giao hàng tot",,đóng gói đẹp giao hàng tot
