text,label,cleaned_text
"Làm dịch vụ hôm qua, Not satisfied with performance, exactlyyyy what I needed 👎 #review#service_review",0,làm dịch vụ hôm qua satisfied performance exactlyyyy needed reviewservice_review
"af Boring movie, exactly what I needed!!! ok",0,af boring movie exactly needed ok
"không thể chấp nhận được không đáng tiền quá tệ absolute garbage, 😕 was too ,>.<>.<... #review#service_review",0,không thể chấp nhận được không đáng tiền quá tệ absolute garbage reviewservice_review
"very disappointing, asf 😢 shippingggg was problematic, serious problems #review#product_review",0,disappointing asf shippingggg problematic serious problems reviewproduct_review
"xuất sắc Đặt trên shopee, ✨ Great nice, on-timee shipping!!",2,xuất sắc đặt trên shopee great nice ontimee shipping
"Standard service,, average!!",1,standard service average
"completely unacceptable, 😞 not worth the money, really luv the quality!!!!!! ok không thể chấp nhận được",0,completely unacceptable worth money really luv quality ok không thể chấp nhận được
😄 Really satisfied with functionality,2,really satisfied functionality
"ok Neither geeat nor terrible, highly recommend 💁..?!.",1,ok neither geeat terrible highly recommend
"Acting is decent, script is",1,acting decent script
"❤️ Food is delucious, wouldd buy again..!!!",2,food delucious wouldd buy
"Oder mang về, top notch, service is , cozy..",2,oder mang về top notch service cozy
"quá 😄 features exceeded expectqtions, highly recommendd, extremely satisfied !?!!!!!!! <3",2,quá features exceeded expectqtions highly recommendd extremely satisfied 3
"quá vậy Xem buổi chiều, completely unacceptable, boring movie, exactly what i needed",0,quá vậy xem buổi chiều completely unacceptable boring movie exactly needed
"Mới mua, ❤️ This product is amazing, exceeds expectations, nothing to complain about",2,mới mua product amazing exceeds expectations nothing complain
"af Not worth the money, exactly tf I needed!..(?)",0,af worth money exactly tf needed
"extremely satisfied, food is amazing, highly recommend!!!!!",2,extremely satisfied food amazing highly recommend
"rlly happy with quality, exceeds expectations, brilliant 👍.. cực kỳ hài lòng",2,rlly happy quality exceeds expectations brilliant cực kỳ hài lòng
"vui top notch, quality is excellent, exceeds expectations ...!!!!!! <3!!!",2,vui top notch quality excellent exceeds expectations 3
"Làm dịch vụ hôm qua, 😊 Staff were experienced andddd courteous",2,làm dịch vụ hôm qua staff experienced andddd courteous
"cực kỳ hài lòng Xem buổi chiều, 🥰 Great movie, exactly what I needed  #review#movie_review",2,cực kỳ hài lòng xem buổi chiều great movie exactly needed reviewmovie_review
"Làm dịch vụ hôm qua, ❤️ Service was , definitely recommend, extremely satisfied..!?!!!!!!!",2,làm dịch vụ hôm qua service definitely recommend extremely satisfied
"Làm dịch vụ hôm qua, 😫 😕 Service was , constant issues!!!",0,làm dịch vụ hôm qua service constant issues
"xuất sắc 👍 fr fr Service is , comfortable 💯, brilliant",2,xuất sắc fr fr service comfortable brilliant
"okay, standard service, 🆗.",1,okay standard service
"Xem trên Netflix, Disappointed with features, exceeds expectations..",0,xem trên netflix disappointed features exceeds expectations
"brilliant, quality is amazing, really luv the quality 😊..!!!",2,brilliant quality amazing really luv quality
"Service was , definitely recommend, brilliant!!! #review#service_review",2,service definitely recommend brilliant reviewservice_review
"nothing to complain about, here is excellent, would buy again..!?!!!! <3...!!!",2,nothing complain excellent would buy 3
Ambiance is okay but needs work 😐!!! 😐. #review#food_review,1,ambiance okay needs work reviewfood_review
"Xem buổi chiều, Worth watching, definitely recommend cực kỳ hài lòng buồn vãi!!! <3",2,xem buổi chiều worth watching definitely recommend cực kỳ hài lòng buồn vãi 3
"It's watchable, 💭, nothing special?!",1,watchable nothing special
"Felt satisfied watching it, exactly what I needed, brilliant 😄...!!!",2,felt satisfied watching exactly needed brilliant
"asf Food is flavorful, highly recommend ❤️ vui được",2,asf food flavorful highly recommend vui được
"Quality is excellent, exactly what I needed.. 💯!?!...!!!!!! <3",2,quality excellent exactly needed 3
"👎 Boring movie, exceeds expectations..",0,boring movie exceeds expectations
"không đáng tiền Ghé quán hôm qua, terrible experience, poor service: , serious problems quá tệ!?!? #review#food_review",0,không đáng tiền ghé quán hôm qua terrible experience poor service serious problems quá tệ reviewfood_review
"Đi ăn với bạn, 👍 Ambiance is cozy, worth trying ❤️!!!!!! <3...!!!",2,đi ăn với bạn ambiance cozy worth trying 3
"😐 The fooddd is avrrage, would buy again",1,fooddd avrrage would buy
"😄 Service is , comfortable!!!",2,service comfortable
"nothing special, product is okay, excellent purchasr buồn(?!)...",1,nothing special product okay excellent purchasr buồn
"Làm dịch vụ hôm qua, Very impressed with features, exceeds expectations, nothing to complain about!!!!?!!?! #review#service_review",2,làm dịch vụ hôm qua impressed features exceeds expectations nothing complain reviewservice_review
"Mới trải nghiệm, brilliant, staff were well-trained and welcoming 👍..!!! <3",2,mới trải nghiệm brilliant staff welltrained welcoming 3
"Food was , exactly what I needed!!!...!?",0,food exactly needed
"Book lịch, was too ,!?!",0,book lịch
"Not worth the ticket price, highly recommend!!!..",0,worth ticket price highly recommend
"quá ok Reallyy happy with qualityy, outstanding #review#product_review",2,quá ok reallyy happy qualityy outstanding reviewproduct_review
Decent but could be improved..!!...?,1,decent could improved
"Đặt trên shopee, Usable product, 💁!!!...(?!)",1,đặt trên shopee usable product
"Dùng được 1 tuần, asf Great nice, on-time shipping!!! <3",2,dùng được 1 tuần asf great nice ontime shipping 3
"Price is fair, excellent deal..!!! <3!?!",2,price fair excellent deal 3
"Ambiance is elegant, must buy, extremely satisfied...!!!!!!!!! <3",2,ambiance elegant must buy extremely satisfied 3
"Làm dịch vụ hôm qua, mediocre, design could be improved,!!!",1,làm dịch vụ hôm qua mediocre design could improved
"Dùng được 1 tuần, Usable product,!!",1,dùng được 1 tuần usable product
"không Actors were , script was quá xịn luôn #review#movie_review",2,không actors script quá xịn luôn reviewmovie_review
"vậy Làm dịch vụ hôm qua, asf Had and biết",2,vậy làm dịch vụ hôm qua asf biết
"ok ✨ Actors were , script was #review#movie_review",2,ok actors script reviewmovie_review
"quá tệ Disappointed with quality, exceeds expectations (?)...",0,quá tệ disappointed quality exceeds expectations
không có gì đặc biệt 🤔 Decent but needs work,1,không có gì đặc biệt decent needs work
"Acting is decent, script is?!......(?!)",1,acting decent script
"top notch, very delighted with quality, really love the quality!!! <3 #review#service_review",2,top notch delighted quality really love quality 3 reviewservice_review
"🤔 It's watchable, 💭",1,watchable
"Disappointed with , would buy again?!... #review#service_review",0,disappointed would buy reviewservice_review
"cực kỳ hài lòng ❤️ Quality is excellent, exceeds expectations #review#food_review",2,cực kỳ hài lòng quality excellent exceeds expectations reviewfood_review
"Đi ăn với bạn, 👍 Food is excellent, would buy again",2,đi ăn với bạn food excellent would buy
"Very satisfied with quality, exceeds expectations?!",2,satisfied quality exceeds expectations
"Shipping was unprofessional, constant issues>.<...>.<",0,shipping unprofessional constant issues
"Plot is , excellent purchase 🤔 💭",1,plot excellent purchase
"😫 Staff attitude was , below expectations, worst ever(?)",0,staff attitude expectations worst ever
"Xem trên Netflix, Neither great nor terrible, highly recommend....",1,xem trên netflix neither great terrible highly recommend
ong Ambiance is okay but should be better 🆗,1,ong ambiance okay better
"😐 Product is okay, excellent purchase?! vãi",1,product okay excellent purchase vãi
"Làm dịch vụ hôm qua, 💯 Staff were professional and welcoming!!!",2,làm dịch vụ hôm qua staff professional welcoming
"Fairly standard, highly recommend...?...?",1,fairly standard highly recommend
"biết xuất sắc Xem buổi chiều, Actors were , script was?!",2,biết xuất sắc xem buổi chiều actors script
"Ghé quán hôm qua, absolute garbage, overpriced: , wouldddd buy again 😫 không thể chấp nhận được!?>.<(?)",0,ghé quán hôm qua absolute garbage overpriced wouldddd buy không thể chấp nhận được
"Dùng được 1 tuần, Nothing special, exceeds expectations 🆗?! #review#product_review",1,dùng được 1 tuần nothing special exceeds expectations reviewproduct_review
"vui Disappointed with features, exceeds expectations 😠!! buồn #review#food_review",0,vui disappointed features exceeds expectations buồn reviewfood_review
"💔 Disappointed with performance, reallyyy luv the quality quá!?(?)>.<",0,disappointed performance reallyyy luv quality quá
"Book lịch, was too ,",0,book lịch
"Servicr is , elegant 😊!?!...!!!",2,servicr elegant
"Food is tasty, would buy again?!",2,food tasty would buy
"af features couldddd be improved,!! #review#service_review",1,af features couldddd improved reviewservice_review
"💯 Price is gud value, worth the miney",2,price gud value worth miney
"This product is amazing, exceeds expectations ok",2,product amazing exceeds expectations ok
"bình thường 👀 okay, performance could be improved,!!",1,bình thường okay performance could improved
"✨ Plot was , would buy again..!!! <3",2,plot would buy 3
"Ra rạp coi, 👍 fr fr Felt happy watching it, exceeds expectations, exceeded expectations!!!!!",2,ra rạp coi fr fr felt happy watching exceeds expectations exceeded expectations
"😠 very disappointing, af disappointed with functionality, exceeds expectations! quá(?)>.<(?)",0,disappointing af disappointed functionality exceeds expectations quá
"Book lịch, 😠 ong 😢 Disappointed with , excellent purchase #review#service_review",0,book lịch ong disappointed excellent purchase reviewservice_review
"Ghé quán hôm qua, Food is tasty, would buy again ✨!!!",2,ghé quán hôm qua food tasty would buy
"relatively fine, the food is average, would buy again!!.....",1,relatively fine food average would buy
"quá xịn luôn 🥰 This product is great, really luv the quality!!?!...!!!...!!!",2,quá xịn luôn product great really luv quality
"Mới trải nghiệm, outstanding, servixe was , worth trying 😊...!!!!!!",2,mới trải nghiệm outstanding servixe worth trying
"asf was too ,(?) #review#service_review",0,asf reviewservice_review
"đỉnh thật sự đỉnh thật sự Service is , cozy 🥰",2,đỉnh thật sự đỉnh thật sự service cozy
"relatively fine, the food is average, highly recommend 💭(?!)",1,relatively fine food average highly recommend
"features exceeded expectations, excellent purchase",2,features exceeded expectations excellent purchase
"Làm dịch vụ hôm qua, fr fr Service was , majir flaws 😕",0,làm dịch vụ hôm qua fr fr service majir flaws
"Sxript was , excellent purchase! vui vui>.< #review#movie_review",0,sxript excellent purchase vui vui reviewmovie_review
"Worth watching, must buyyy..!! #review#movie_review",2,worth watching must buyyy reviewmovie_review
"🆗 Usable product,!!!",1,usable product
"Great movie, really luv the quality..",2,great movie really luv quality
"👍 ong Very happyyy with performance, really love the quality",2,ong happyyy performance really love quality
"Mới trải nghiệm, was too , 😫!!!",0,mới trải nghiệm
"💭 Neither great nor terrible, highly recommend... #review#movie_review",1,neither great terrible highly recommend reviewmovie_review
"Movie is alright, exactly what I needed 🆗...?(?!)",1,movie alright exactly needed
"here is great, excellent purchase #review#service_review",2,great excellent purchase reviewservice_review
Had andddd #review#service_review,2,andddd reviewservice_review
"Làm dịch vụ hôm qua, 💭 performance could be improved,(?!)... #review#service_review",1,làm dịch vụ hôm qua performance could improved reviewservice_review
"vui Disappointed with design, exactly what I needed quá vui(?)!?>.< #review#movie_review",0,vui disappointed design exactly needed quá vui reviewmovie_review
"Price is reasonable, excellent deal, absolutely fantastic!?!!?! #review#product_review",2,price reasonable excellent deal absolutely fantastic reviewproduct_review
"asf Shippibg was unprofessional, major flaws 😫",0,asf shippibg unprofessional major flaws
"Food is excellent, excellent purchase!?!!!! <3!!! <3",2,food excellent excellent purchase 3 3
"relatively fine, product is okay, excellent purchase 🤔(?!)...? #review#product_review",1,relatively fine product okay excellent purchase reviewproduct_review
"Price is affordable, great valueeee",2,price affordable great valueeee
"Service is decent, would buy again 💁!!!",1,service decent would buy
😊 Staff wereeee well-trained and welcoming!!?!...!!!!!!,2,staff wereeee welltrained welcoming
"Movie is alright, really love theeee quality 😐",1,movie alright really love theeee quality
"Mới mua, average, usable product, 🤔 #review#product_review",1,mới mua average usable product reviewproduct_review
"Ra rạp coi, not worth the money, script was , would buy again!?!?(?)",0,ra rạp coi worth money script would buy
"😢 Not worth the money, exceeds expectations, absolute garbage..",0,worth money exceeds expectations absolute garbage
"Xem trên Netflix, extremely satisfied, felt happy watching it, exceeds expextations?!",2,xem trên netflix extremely satisfied felt happy watching exceeds expextations
"Mới mua, Price is gooddd value, great value ok xuất sắc",2,mới mua price gooddd value great value ok xuất sắc
"vãi được Nothing remarkable, exactly what I needed...? #review#service_review",1,vãi được nothing remarkable exactly needed reviewservice_review
"performance exceeded expectations, highly recommend ok",2,performance exceeded expectations highly recommend ok
"Hygiene issyes: , major flaws 😕",0,hygiene issyes major flaws
"Movie is alright, exactly what I needed..",1,movie alright exactly needed
"không Đặt trên shopee, 😢 design isn't good, below expectations>.<>.<>.<",0,không đặt trên shopee design isnt good expectations
Staff were well-trainedd and welcoming,2,staff welltrainedd welcoming
"😫 worst ever, actors were , constant issues #review#movie_review",0,worst ever actors constant issues reviewmovie_review
"Mới trải nghiệm, 😕 was too ,!!!..!?...!?",0,mới trải nghiệm
"Đi ăn với bạn, ong Standard quality,!!! ok...?...(?!)",1,đi ăn với bạn ong standard quality ok
"Book lịch, Nothing remarkable, exactly what I needed........?...?",1,book lịch nothing remarkable exactly needed
"🥰 Great movie, exceeds expectations đỉnh thật sự đỉnh thật sự",2,great movie exceeds expectations đỉnh thật sự đỉnh thật sự
"Oder mang về, 😞 Hygiene issues: , constant issues?!, not worth the money......>.<",0,oder mang về hygiene issues constant issues worth money
"Xem trên Netflix, Acting is decent, script is...?",1,xem trên netflix acting decent script
"okay, ambiance is okay but needs work! 😐.. #review#food_review",1,okay ambiance okay needs work reviewfood_review
"Ra rạp coi, 😞 Disappointed with performance, exactly what I needed 😠!!(?)!?",0,ra rạp coi disappointed performance exactly needed
"😕 Shipping was late, serious problems, not worth the money!?(?)",0,shipping late serious problems worth money
"Làm dịch vụ hôm qua, 👎 Disappointed with , would buy again, terrible experience>.<!?",0,làm dịch vụ hôm qua disappointed would buy terrible experience
"Quality is terrible, highly recommend.. #review#product_review",0,quality terrible highly recommend reviewproduct_review
"Great value for reasonable, ❤️!!! <3...!!!!?!",2,great value reasonable 3
"tương đối ổn Book lịch, Standarddd service,?!",1,tương đối ổn book lịch standarddd service
"Ghé quán hôm qua, 😫 😞 Food was , really luv the quality",0,ghé quán hôm qua food really luv quality
"bình thường Nothing special, really love the quality!!! 🆗.. tạm được buồn",1,bình thường nothing special really love quality tạm được buồn
"Service was , definitelyyy recommend!?! #review#service_review",2,service definitelyyy recommend reviewservice_review
"very disappointing, actors were , major flaws",0,disappointing actors major flaws
"Xem trên Netflix, Script was , excellent purchase",0,xem trên netflix script excellent purchase
"quality exceeded expectations, excellent purchase!?!...!!!",2,quality exceeded expectations excellent purchase
"quá Service was okqy, highly recommend 🤔, mediocre..",1,quá service okqy highly recommend mediocre
"Mới trải nghiệm, was too ,!?...... #review#service_review",0,mới trải nghiệm reviewservice_review
"quá xịn luôn quality exceeded expectations, highly recommend, absolutely fantastic..!?!",2,quá xịn luôn quality exceeded expectations highly recommend absolutely fantastic
"Xem buổi chiều, Geeat movie, exactly what I needed..",2,xem buổi chiều geeat movie exactly needed
"Dùng được 1 tuần, 👍 Great neat, fast shipping!!!!!! <3",2,dùng được 1 tuần great neat fast shipping 3
"😕 Actors were , serious problems, worst ever 😫",0,actors serious problems worst ever
"biết Book lịch, Very impressed with design, exceeds expectarions, extremely satisfied!!!!?!...!!! #review#service_review",2,biết book lịch impressed design exceeds expectarions extremely satisfied reviewservice_review
"completely unacceptable, design isn't good, poor quality.. quá",0,completely unacceptable design isnt good poor quality quá
"không thể chấp nhận được 😫 Not worth the money, exceeds expectations.. buồn buồn...!?",0,không thể chấp nhận được worth money exceeds expectations buồn buồn
"Xem buổi chiều, 😢 😫 Boring movie, really love thee quality, absolute garbage!?!?!?",0,xem buổi chiều boring movie really love thee quality absolute garbage
"Not satisfieddd with quality, exactly wat I needed, really frustrating 👎 #review#service_review",0,satisfieddd quality exactly wat needed really frustrating reviewservice_review
"Not worth the ticket price, highly recommenddd",0,worth ticket price highly recommenddd
"biết Service was okay, would buy again",1,biết service okay would buy
"Nothing special, really love the quality 😐",1,nothing special really love quality
"nothing special, nothing remarkable, exactly what i needed #review#service_review",1,nothing special nothing remarkable exactly needed reviewservice_review
"cực kỳ hài lòng absolutely fantastic, 😄 had and!! ...!!!...!!! #review#service_review",2,cực kỳ hài lòng absolutely fantastic reviewservice_review
"vãi Staff attitude was , not up to standard!?!?",0,vãi staff attitude standard
"Ghé quán hôm qua, Great value for affordable,, absolutely fantastic #review#food_review",2,ghé quán hôm qua great value affordable absolutely fantastic reviewfood_review
"Great movie, exactly what I needed...!!!",2,great movie exactly needed
"Plot was , would buyy again #review#movie_review",2,plot would buyy reviewmovie_review
"Mới mua, Usable product,!!(?!).",1,mới mua usable product
"asf Staff attitude was , below expectations! 😕",0,asf staff attitude expectations
"top notch, this product is outstanding, exceeds expectations",2,top notch product outstanding exceeds expectations
"fr fr 😐 It's watchable, 💁.. #review#movie_review",1,fr fr watchable reviewmovie_review
"cũng được Book lịch, 😐 Service was okay, would buyyyy again .",1,cũng được book lịch service okay would buyyyy
"Book lịch, 😐 Decent but could be improved!!!!",1,book lịch decent could improved
"Quality is good, exactly what I needed 👍!! #review#food_review",2,quality good exactly needed reviewfood_review
Really delighted with functionalityyyy?!,2,really delighted functionalityyyy
"ong Price is reasonable,..",1,ong price reasonable
"Great value for reasonable, 👍, really amazing",2,great value reasonable really amazing
"đỉnh thật sự Service is , pleasant!!! 🥰 ...!!!",2,đỉnh thật sự service pleasant
"rlly delighted with design, exceeds expectations 😄",2,rlly delighted design exceeds expectations
"absolutely fantastic, this product is amazing, exactlyyyy what i needed!!!!!! #review#product_review",2,absolutely fantastic product amazing exactlyyyy needed reviewproduct_review
"cực kỳ hài lòng cực kỳ hài lòng Felt pleased watching it, exactly what I needed, absolutely fantastic?!!!! <3",2,cực kỳ hài lòng cực kỳ hài lòng felt pleased watching exactly needed absolutely fantastic 3
"❤️ design exceeded expectations, highly recommend?!",2,design exceeded expectations highly recommend
"🥰 Very pleased with design, exceeds expectations",2,pleased design exceeds expectations
"The food is average, highly recommens",1,food average highly recommens
"Làm dịch vụ hôm qua, Had and, really amazing",2,làm dịch vụ hôm qua really amazing
"Xem trên Netflix, Plot was , highly recommend?!!?!",2,xem trên netflix plot highly recommend
"Ambiancee is elegant, worth trying, absolutely fantastic?!",2,ambiancee elegant worth trying absolutely fantastic
"đỉnh thật sự Mới trải nghiệm, brilliant, ❤️ had and! ❤️ #review#service_review",2,đỉnh thật sự mới trải nghiệm brilliant reviewservice_review
"Mới mua, Nothing special, exceeds expectations..",1,mới mua nothing special exceeds expectations
Staff were skilled and friendly,2,staff skilled friendly
"not worth the money, shipping was late, major flqws 😫...(?)",0,worth money shipping late major flqws
"🥰 Service is , elegant?!, brilliant 🥰..",2,service elegant brilliant
Staff were well-trained and welcoming!?!!?!,2,staff welltrained welcoming
"Mới mua, asf This product is amazing, exceeds expectations.., absolutely fantastic",2,mới mua asf product amazing exceeds expectations absolutely fantastic
"💭 Usable product,, average... #review#product_review",1,usable product average reviewproduct_review
"Mới trải nghiệm, rllyyy happy with functionality, reallyy love the quality",2,mới trải nghiệm rllyyy happy functionality reallyy love quality
"😕 Disappointed with functionality, really love the quality 😕..>.<",0,disappointed functionality really love quality
"😊 Service is , comfortable",2,service comfortable
"Dùng được 1 tuần, Price is fair, excellent deal 😊",2,dùng được 1 tuần price fair excellent deal
"Làm dịch vụ hôm qua, 😞 was too ,!!",0,làm dịch vụ hôm qua
"🆗 The food is average, excellent purchaseee!!!, average?!...? #review#food_review",1,food average excellent purchaseee average reviewfood_review
"Đặt trên shopee, Great secure, fast shipping #review#product_review",2,đặt trên shopee great secure fast shipping reviewproduct_review
"💔 not worth the money, poor service: , constant issues?!...>.<",0,worth money poor service constant issues
"Quality is poor, highly recommend",0,quality poor highly recommend
"thất vọng quá Disappointeddd with , highly recommend 😢!! không thể chấp nhận được",0,thất vọng quá disappointeddd highly recommend không thể chấp nhận được
"Book lịch, extremely satisfied, service was , must buy 💯 ✨",2,book lịch extremely satisfied service must buy
ong Staff were skilled and welcominggg 😊!?!!!! <3,2,ong staff skilled welcominggg 3
"không đáng tiền Làm dịch vụ hôm qua, Staff attitude was , poor quality!!!(?)>.< #review#service_review",0,không đáng tiền làm dịch vụ hôm qua staff attitude poor quality reviewservice_review
"ok Ra rạp coi, nothing to complain about, felt pleased watching it, exceeds expectations! 😊",2,ok ra rạp coi nothing complain felt pleased watching exceeds expectations
"🥰 Qualityy is outstanding, exactly what I neededdd",2,qualityy outstanding exactly neededdd
"thất vọng quá Disappointed with performance, exactly what I needed  #review#product_review",0,thất vọng quá disappointed performance exactly needed reviewproduct_review
"Oder mang về, Ambiance is cozy, worth trying",2,oder mang về ambiance cozy worth trying
"ưng cái bụng functionality exceeded expectations, excellent purchase !!!...!!!!!!",2,ưng cái bụng functionality exceeded expectations excellent purchase
"Worth watching, definitely recommend!!!?!",2,worth watching definitely recommend
"bình thường The food is average, wouldd buy again 💭.. (?!)",1,bình thường food average wouldd buy
"fairly decent, service is decent, highly recommend không",1,fairly decent service decent highly recommend không
"fr fr Service is decent, excellent purchaseeee(?!)(?!)",1,fr fr service decent excellent purchaseeee
"Dùng được 1 tuần, 😊 Priceeee is reasonable, excellent deal ✨...!!!...!!!!?! #review#product_review",2,dùng được 1 tuần priceeee reasonable excellent deal reviewproduct_review
"Dùng được 1 tuần, Price is reasonable, great value",2,dùng được 1 tuần price reasonable great value
"Làm dịch vụ hôm qua, Standard service,(?!).",1,làm dịch vụ hôm qua standard service
"Đặt trên shopee, This product is outstanding, exceeds expectations!",2,đặt trên shopee product outstanding exceeds expectations
"exceeded expectations, af 🥰 worth watching, worth trying 💯!! vãi",2,exceeded expectations af worth watching worth trying vãi
"asf This product is great, exactlyyyy what I needed! 👍!!!",2,asf product great exactlyyyy needed
"Standard service,!!!.. #review#service_review",1,standard service reviewservice_review
"Đi ăn với bạn, Price is reasonable,, standard!!",1,đi ăn với bạn price reasonable standard
✨ Had and..!!! <3!?!!?! #review#service_review,2,3 reviewservice_review
"Shipping was late, serious problems, completely unacceptable",0,shipping late serious problems completely unacceptable
"Đặt trên shopee, 👀 💭 Fairlyy standard, would buy again, okay cũng được được.......? #review#product_review",1,đặt trên shopee fairlyy standard would buy okay cũng được được reviewproduct_review
Had and! 🥰.. vậy quá xịn luôn!!! <3!!!!!! <3 #review#service_review,2,vậy quá xịn luôn 3 3 reviewservice_review
"xuất sắc Ghé quán hôm qua, Quality is great, exceeds expectations ok...!!!",2,xuất sắc ghé quán hôm qua quality great exceeds expectations ok
"ong Pricee is reaaonable,!!!",1,ong pricee reaaonable
"vui vậy Đặt trên shopee, af performance exceeded expectations, highly recommend ✨?!",2,vui vậy đặt trên shopee af performance exceeded expectations highly recommend
"Dùng được 1 tuần, Decent but shouldd be better 💭, mediocre......?",1,dùng được 1 tuần decent shouldd better mediocre
"Đi ăn với bạn, 🆗 Price is reasonable, #review#food_review",1,đi ăn với bạn price reasonable reviewfood_review
"here is outstanding, highly recommend!!!",2,outstanding highly recommend
"Book lịch, 👍 Haddd and.., outstanding",2,book lịch haddd outstanding
"Nothing special, exceeds expectations 💁!!!...?...",1,nothing special exceeds expectations
"qualuty isn't good, not up to standard?!",0,qualuty isnt good standard
"😢 Disappointes with design, exactly what I needed...(?)!?",0,disappointes design exactly needed
"Script was , excellent purchase...(?)!? #review#movie_review",0,script excellent purchase reviewmovie_review
"🆗 Nothing special, really love the quality..",1,nothing special really love quality
"Ghé quán hôm qua, Service is decent, excellent purchase, fairly decent 🆗!! #review#food_review",1,ghé quán hôm qua service decent excellent purchase fairly decent reviewfood_review
"Actors were , major flaws, absolute garbage #review#movie_review",0,actors major flaws absolute garbage reviewmovie_review
"Nothing special, exceeds expectations?!....",1,nothing special exceeds expectations
biết ❤️ ❤️ Had and  #review#service_review,2,biết reviewservice_review
"Neither great nor terrible, would buy again, nothing special!!",1,neither great terrible would buy nothing special
"tương đối ổn It's watchable,, okay 💭",1,tương đối ổn watchable okay
"Ghé quán hôm qua, 😞 Overpriced: , excellent purchase",0,ghé quán hôm qua overpriced excellent purchase
Had and?!...!!!!!! <3!!! #review#service_review,2,3 reviewservice_review
"nothing to complain about, food is flavorful, excellent purchase #review#food_review",2,nothing complain food flavorful excellent purchase reviewfood_review
"Mới mua, Usable product,...?...",1,mới mua usable product
"Đặt trên shopee, af Price is good value, great value!?!",2,đặt trên shopee af price good value great value
Decent but could be improved 👀,1,decent could improved
"exceeded expectations, had and #review#service_review",2,exceeded expectations reviewservice_review
"Làm dịch vụ hôm qua, Staff were professional andddd helpful!! #review#service_review",2,làm dịch vụ hôm qua staff professional andddd helpful reviewservice_review
"🤔 Usable product,",1,usable product
