text,label
"quá xá khong hài lòng về , 😢! quá tệ thất vọng quá(?)!?!?",0
"Đi ăn với bạn, 😄 Không gian thoảiiii mái, sẽ quay lại lần sau, xuất sắc #review#food_review",2
"😊 👍 dc giải đáp thắc mắc rõ rànggg và, ưng cái bụng",2
"oce 😐 Dịch vụ bình thường, đáng đồng tiền?!?! bình thường bình thường #review#service_review",1
"Xem trên Netflix, khong đáng tiền vé, thấy rất worth?! #review#movie_review",0
"Làm dịch vụ hôm qua, kinh hoàng 😠 quá ,>.<>.<",0
"cực kỳ hài lòng Xem trên Netflix, kinh hoàng Diễn viên nhập vai, kịch bản hay?!",2
"không có gì đặc biệt tạm được cũng được Sản phẩm tạm được, giá hơi cao 💭 👀",1
"💁 dã man 💭 khong vãi cả l tệ nhưng khong xuất sắc, thấy rất worth",1
"tạm được buon Dịch vụ bìng thường, đáng đồng tiền 🆗... #review#service_review",1
"Dùng được 1 tuần, Giá tiền tốt, rat hời 🥰, ưng cái bụng..!!! <3...!!!",2
"quá tệ, không được tốt,?!>.<",0
"Không gian đẹp, recommendddd mọi người nên dùng 💯!!! <3...!!!",2
"Mới trải nghiệm, Thất vọng về , đáng đồng tiền?!...... #review#service_review",0
"dã man Không gian ấm cúng, sẽ ủng hộ dài dài",2
"Sản pgẩm tuyệt vời quá,",2
"vcl Mới mua, tot hơn mong đợi, đáng đồng tuền!!!!!! <3...!!!",2
"cực kỳ hài lòng, ở đây xịn xò, đáng đồng tiền #review#service_review",2
"Book lịch, không thể chấp nhận được, thái độ nhân viên làm việc qua loa,",0
"Ra rạp coi, đỉnh thật sự, xem mà mê tít thò lò,?! cực kỳ hài lòng xuất sắc vl",2
"Dùng được,, bình thường!!...? #review#product_review",1
"Khôbg gian đẹp, nên thử nhé",2
"qá ,!, chán thật sự>.<...",0
"Xem trên Netflix, đét hem vcl tệ nhưngg không xuất sắc, cần cải thiệb thêm #review#movie_review",1
"dk oce khong hài lòng về ,!? #review#service_review",0
"Thất vọng vì ,, chán thật sự!!!",0
"Đi ăn với bạn, Quán tận tình chu đáo, đẹp!...!!!!?!",2
"Giaoo hàng ,",0
"Làm dịch vụ hôm qua, Nhân viên dc đào tạo bài bản và vui vẻ!!",2
"Phim cũng được,!! #review#movie_review",1
"👍 Diễn viên thuyết phục, kịch bản cuốn, ưng cái bụng ❤️...!!!!!! #review#movie_review",2
"Cũng được, 👀, không có gì đặc biệt!!",1
"Sản phẩm khong phải dạng vừa đâu quá,..",2
"qá ,",0
"Đi ăn với bạn, Không gian đẹp, nhưng cần cải thiện thêm, tương đối ổn!!...",1
Mình rat mê tít thò lò với #review#product_review,2
"không có gì đặc biệt quá xá Chưa có gì đặc sắc, 👀 khum(?!)",1
"quá xá Phim nhạt quá, không đáng tiền zui",0
"Mới mua, Cũng được, nhưng cần cải thiện thêm #review#product_review",1
"😄 Giá cả hợp lý,, cực kỳ hài lòng",2
"😐 Phim cũng được,, tương đối ổn 😐",1
"Chưa có gì đặc sắc, 💁?!",1
"đét 🤔 Chưa có gì đặc sắc,..",1
"kinh hoàng Xem mà sướng rớt nước miếng, 🥰",2
"Quán phục vụ chu đáo, thoải mái, ưng cái bụng không có gì để chê",2
"được của l* Mới mua, dã man Tạm ổn, cần cải thiện thêm, cũng được",1
"Đặt trên shopee, ✨ Mình rat hài lòng với...!!!!!! <3!!! <3",2
"Giá tiền phải chăng, đáng đồng tiền 😄, xuất sắc",2
"không có gì để chê, giá cả hợp lý, 😊 #review#food_review",2
"vl ,",0
"Mới mua, Không có gì đặc biệt,(?!)",1
"Ra rạp coi, dã man Đáng xem nha mọii người, nên thử nhé #review#movie_review",2
"👍 Món này tuyệt thiệt luôn, thấyy rat worth!!",2
"dã man quá ,, chán thật sự>.<!?",0
"Ra rạp coi, Đáng xem nha mọi người, sẽ quay lại lần sau!!",2
"Dịch vụ bình thường, cần cải thiện thêm #review#service_review",1
"💔 Phục vụ như c*t, chậm trễ..(?)",0
"😄 ở đây tốt, giá hơi cao",2
"Dùng được,",1
"Cốt truyện , thấy rat wirth, quá xịn luôn ✨...!!!!!!...!!!",2
"❤️ Phim hay quá,?!!!!",2
"Mới trải nghiệm, Nhân viên có kinh nghiệm và vui vẻ!!! cực kỳ hài lòng!?!...!!!",2
"Mới mua, Sản phẩm xuất sắc quá, 😊 #review#product_review",2
"quá xá Xem mà phê quá trời, 😄 #review#movie_review",2
"v Xem buổi chiều, Diễn viên nhập vaiii tạm ổn, kịch bản hay!!!",1
"😊 Giá tiền tốt, đángg đồng tiền..!?!!?!",2
"❤️ cực kỳ hài lòng, quán nhiệt tình chu đáo, sang trọng",2
"Dịch vụ bình thường, đáng đồng tiền?!...?.(?!)",1
"Ghé quán hôm qua, dã man 🤔 Phục vụ phục vụ tạm được, giá hơi caooo tạm được #review#food_review",1
"😢 thất vọng quá, dã man hơi thất vọng về ,!!!(?)(?)...",0
"đỉnh thật sự Mới trải nghiệm, 🥰 Được tư vấn tận tình và?! cực kỳ hài lòng",2
"🆗 không có gì đặc biệt, có thể cải thiện thêm,...?(?!)... #review#service_review",1
"Mới mua, Tạm ổn, thấy rất worth tương đối ổn",1
"Dịch vụ rất tốt, sẽ ủng hộ dài dài 😊",2
Nhân viên được đào tạo bài bản và nhiệt tình ❤️,2
"v có thể cải thiện thêm,",1
"✨ Xem mà phê quá trời,..!!! <3",2
"😕 khong hài lòng về ,?!",0
"quá xịn luôn, cốt truyện , cần cải thiện thêm ❤️",2
"khong có gì đặc biệt,(?!)......",1
"Đặt trên shopee, Hơi thất vọng về , #review#product_review",0
"Được giải đáp thắc mắc rõ ràng và ✨, ưng cái bụng 👍 #review#service_review",2
"đét Diễn viên nhập vai tạm ổn, kịch bản cuốn...?...(?!)",1
"Dùng được 1 tuần, Đóng gói chắc chắn, giao hàngggg nhanh 😊",2
"😄 tốt hơn mong đợi, cần cải thiện thêm okela #review#product_review",2
"😞 Không đáng giá tiền,...>.<>.<",0
"tạm được, không gian thoải mái, nhưng nên nâng cấp dịch vụ 💭!",1
"kinh hoàng Cốt truyện , thấy rất worth..",2
"okela quá xịn luôn, đồ ăn đáng đồng tiền xuất sắc, cực kỳ hài lòng #review#food_review",2
"Sản phẩm xuất sắc quá,.. #review#product_review",2
"Cũng được, nhưng cần cải thiện thêm 😐...? #review#product_review",1
"dã man Thất vọng về , giá hơi caooo",0
"bit Sản phẩm ưng cái bụnggg quá, không có gì để chê!!!!?!!!!",2
"Mới trải nghiệm, có thể cải thiện thêm, 💭 #review#service_review",1
"đc Mới mua, 💯 Mình rất mê tít thò lò với!!!!!?!...!!!...!!! #review#product_review",2
"khong hài lòng về , 😕!?!?",0
"Xem trên Netflix, Kịch bản , giá hơi cao>.<",0
"😞 thất vọng quá, khong đáng giá tiền,>.<",0
"okê Ghé quán hôm qua, Phục vụ như c*t, khong đúng cam kết !?(?)(?) #review#food_review",0
"Đồ ăn xịn xò xuất sắc, 😄!!!!!!!!! #review#food_review",2
"Không đáng giá tiền, #review#product_review",0
"ưng cái bụng Giá cả rẻ, xuất sắc #review#food_review",2
"👎 dã man quá ,, không đáng tiền>.<>.<(?)",0
"Cũng được, nhưng cần cảiiii thiện thêm!",1
"Dùng được 1 tuần, Kgông có gì đặc biệt,.(?!)...? #review#product_review",1
"vl Thất vọngggg vì ,",0
"bình thường vãi cả l Làm dịch vụ hôm qua, đét Chưa có gì đặc sắc,.... #review#service_review",1
"Mới trải nghiệm, Dịch vụ rat tốt, nên thử nhé!!! #review#service_review",2
"Cũnggg được, 💁..",1
"Ghé quán hôm qua, Đồ ăn ngon lành xuất sắc, 👍?!",2
"Diễn viên thuyết phục, kịch bản hấp dẫn!",2
"Đóng gói chắc chắn, giao hàng nhanh.. 😄!!! <3",2
"bình thường, dùng được,",1
"Mới mua, Dùng được,!!!",1
"Mới trải nghiệm, quá xịn luôn, 🥰 được giảiii đáp thắc mắc rõ ràng và!!!?!...!!!",2
"Làm dịch vụ hôm qua, Dịch vụ thiếu chuyên nghiệp,",0
"😐 Đồ ăn đậm đà bình thường, cần cải thiện thêm...",1
"😐 Cốt truyện , cần cải thiện thêm zoui cũng được đc",1
ưng cái bụng đ*o xuất sắc 🥰 Mình rat ưng với 👍,2
"Đặt trên shopee, 😞 đét Chất lượng , cần cải thiện thêm 😕 đc zui zoui>.<",0
"vkoj Xem trên Netflix, kinh hoàng Diễn viên diễn xuất tốt, kịch bản logic...!!!!!!!?!",2
"Oder mang về, Đồ ăn xịn xò xuất sắc,",2
"💯 Rất yêu với ,!! zoui #review#service_review",2
"Làm dịch vụ hôm qua, Cũng được,",1
"Làm dịch vụ hôm qua, Rất hài lòng với , 😄 đỉnh thật sự",2
"Xem buổi chiều, khong quá tệ nhưng không xuất sắc, đáng đồng tiền.. #review#movie_review",1
"💁 Xem cũng được,, tương đối ổn?!",1
"bít Chất lượng , giá hơi cao không thể chấp nhận được",0
"😞 khong được tốt, #review#product_review",0
"Đặt trên shopee, 🥰 kinh hoàng Đóng gói cẩn thận, giao hàng đúng hẹn, quá xịn luôn #review#product_review",2
"okela Diễn viên ,, thất vọng quá",0
"Không gian đẹp, nhưng nên nâng cấp dịch vụ!!!!!",1
"Làm dịch vụ hôm qua, 😕 Dịch vụ khôngggg đúng cam kết,, thất vọng quá?!",0
"💯 không có gì để chê, sản phẩm xuất sắc quá,!!",2
"Quán này thật,, thất vọng quá zoui không đáng tiền(?)!?>.<",0
"không có gì đặc biệt Cũng được, nhưng có thể tốt hơn nữaaa ......?.",1
"Đặt trên shopee, Cũng được, nhưng cần cải thiện thêm.., không có gì đặc biệt #review#product_review",1
"Giá cả hợp lý, ưng cái bụng vl",2
🥰 Mình rất hài lònggg với?!!!!,2
"okela Đi ăn với bạn, 😄 Quán tận tình chuu đáo, thoải mái, đỉnh thật sự z vcl",2
"v đét Đồ ăn xuất sắc bình thường, cần cải thiện thêm 💭 💭",1
"Đi ăn với bạn, Giá thì cắt cổ mà đồ ăn vcl 😠?!",0
"❤️ Không gian đẹp, nên thử nhé!!!!!!!!! <3",2
"zui Mới trải nghiệm, quá xá Tạm được, nhưng nên nâng cấp dịch vụ, cũng được v~ oke",1
"😢 Giao hàng ,!?!?...",0
"Đóng gói cẩn thận, giao hàng chuyên nghiệp?!",2
"kinh hoàng Giao hàng ,?!",0
"Oder mang về, Phục vụ phục vụ tạm được, cần cải thiện thêm!!.(?!).",1
"đéo vl tệ nhưng khum xuất sắc, giá hơi cao?!!!...?.",1
"buon Chất lượng , thấy rất worth 😞, chán thật sự!! #review#product_review",0
"Đi ăn với bạn, 😕 Giá thì cắt cổ mà đồ ăn vcl>.<",0
"hông Cũng được, nhưng nên nâng cấp dịch vụ",1
"quá xịn luôn, diễn viên tự nhiên, kịch bản hấp dẫn 😊",2
"Không có gì đặc biệt,!!!...",1
Mình rất ưng vớiii!!! #review#product_review,2
"Giá cả rẻ,, ưng cái bụng 🥰!!",2
"Đặt trên shopee, 🆗 bình thường, cũng được, nhưng cần cải thiện thêm?!....",1
"quá tệ thất vọng quá 👎 Giao hàng ,.., thất vọng quá!!!?(?) #review#product_review",0
"khong đáng tiền vé, cần cải thiện thêm 😞!! #review#movie_review",0
"Phim hay quá,.. #review#movie_review",2
"kinh hoàng Chất lượng , cần cải thiện thêm 😫?!, không thể chấp nhận được!!",0
"Oder mang về, thất vọng quá, phục vụ chậm trễ, 😞",0
"bik Làm dịch vụ hôm qua, 🤔 đét Cũng được, bít #review#service_review",1
"thất vọng quá, không đáng giá tiền,!!",0
"Mới mua, không thể chấp nhận được, giao hàng , 😢 😞",0
"không đáng tiền 👎 kinh hoàng khong được tốt,!!! #review#product_review",0
"kinh hoàng 💭 Sản phẩm tạm được, giá hơi cao, không có gì đặc biệt",1
"quá xịn luôn quá xịn luôn, 🥰 đáng xem nha mọi người, recommend mọi người nên dùng z!!! <3!!! <3!?!",2
"bít đỉnh thật sự Ghé quán hôm qua, Giá cả hợp lý,",2
"không đáng tiền Xem buổi chiều, Thất vọng vì , 💔, không thể chấp nhận được",0
"xuất sắc 😄 Sản phẩm xịn xò quá,.. okela",2
"Xem buổi chiều, Đáng xem nha mọi người, sẽ quay lại lần sau!!!!!!!!! #review#movie_review",2
"Oder mang về, 😄 Quán tận tình chu đáo, ấm cúng, quá xịn luôn?!!!! <3!?!",2
"Dùng được 1 tuần, 😢 không được tốt, v~ #review#product_review",0
"Ghé quán hôm qua, Giá tương đối phải chăng,!!! 👀",1
"Cốt truyện , thấy rất wortg..!!!",2
"ưng cái bụng dz Sản phẩm xịn xò quá,...!!!",2
"zoui được của l* Phin hay quá, 👍.. #review#movie_review",2
"Ra rạp coi, Diễn viên diễn xuất tốt tạm ổn, kịch bản hấp dẫn",1
"Mới mua, 😄 Đóng gói đẹp, giao hàng nhanh 😊!!!!!! <3!!! <3",2
"v Đi ăn với bạn, Giá cả rẻ,, đỉnh thật sự!!! <3!!! <3...!!!",2
"😢 không đáng tiền, không dc tốt, #review#product_review",0
"ở đây không phải dạng vừa đâu, thấy rất worth 🥰",2
"bình thường khum tương đối ổn dã man Sản phẩn tạm được, giá hơi cao #review#product_review",1
