text,label
"Giá tiền phải chăng, rat hời",2
"Dùng được 1 tuần, chán thật sự, giao hàng ,!!!? #review#product_review",0
"tạm được, không có gì đặc biệt,!! tạm được tạm được...?(?!)",1
"thất vọng quá không thể chấp nhận được Không đáng giá tiền,!!!(?)>.<",0
"okê 😫 Chất lượng , thấy rat worth, chán thật sự (?)!?",0
"bình thường, tạm ổn, đáng đồng tiền #review#product_review",1
"bình thường khum tạm được Dùng đượx,",1
"Mới mua, khong được tốt,>.<!?!? #review#product_review",0
"👍 💯 tot hơn mong đợi, cần cảiiii thiện thêm!!",2
"dã man khong có gì đặc biệt,..",1
"không có gì để chê Sản phẩm tot quá,, cực kỳ hài lòng 😄 kh #review#product_review",2
"Hơi thất vọng về ,!(?)!?!?",0
"Mới mua, 😐 Dùng được,",1
"Đóng gói chắc chắn, giao hàng đúng hẹn hông #review#product_review",2
"Chất lượng , giá hơiii cao?!, quá tệ huhu...!?(?)",0
"Sản phẩm tuyệt vời quá, 👍!!!, cực kỳ hài lòng!!!",2
"tương đối ổn Không có gì đặc biệt, 💭 okela.....",1
"👀 tạm được, không có gì đặc biệt,",1
"Đặt trên shopee, quá xịn luôn, đóng gói cẩn thận, giao hàng tốt",2
"Tạm ổn, đáng đồng tiền, bình thường #review#product_review",1
"không đáng tiền, 😫 chất lượngg , thấy rat worth",0
"👍 😄 Đóng góii đẹp, giao hàng đúng hẹn",2
"dz zoui Sản phẩm chất lượng quá,?!!!! <3 #review#product_review",2
"cũng được, dùng được,!",1
"đét Giá tiền tốt, chất lượng xứng đáng, không có gì để chê",2
"buon cực kỳ hài lòng Đóng gói cẩn thận, giao hànggg tốt!!!, quá xịn luôn...!!!!?!!!! #review#product_review",2
"không đáng tiền, 😢 không đáng giá tiền, #review#product_review",0
"Đặt trên shopee, thất vọng quá, không đáng giá tiền, 😫",0
"Mới mua, Đóng gói gọn gàng, giao hàng nhanh 👍.....!!!!!! <3!!! <3",2
"Sản phẩm tuyệt vờiii quá, ✨.. dk huhu #review#product_review",2
"tạm được khong có gì đặc biệt,",1
"🥰 tốt hơn mong đợi, đáng đồng tiền 👍!",2
"Đóng gói đẹp, giao hàng đúng hẹn...!!!...!!!!?!",2
"quá xịn luôn Đóng gói cẩn thận, giao hàng chuyên nghiệp, ưng cái bụng quá xịn luôn huhu #review#product_review",2
"dã man Chất lượng , giá hơi cao!!! #review#product_review",0
"tốt hơn mong đợi, cần cải thiện thêm!!!...!!! #review#product_review",2
"Đặt trên shopee, 😄 Mình rat ưng với",2
"Sản phẩm chất lượng quá,!!!",2
"💁 khong có gì đặc biệt,!!",1
"Đóng góiii gọn gàng, giaooo hàng đúng hẹn",2
"Mới mua, không thể chấp nhận được, chất lượng , đáng đồng tiền 😢 😠",0
"👍 Mình rất ưng với, đỉnh thật sự!!",2
"kinh hoàng tốt hơn mong đợi, thấy rất worth!!!",2
"không thể chấp nhận được, giao hàng ,!!",0
"💯 không có gì để chê, đónggg gói gọn gàng, giao hàng tot ❤️!!! <3 #review#product_review",2
"Sản phẩm tạm được, thấy rất worth",1
"buon dz bik tốt hơn mongg đợi, đángggg đồng tiền!!!",2
Mình rat mê vớii.. không có gì để chê bùn z...!!!!!! <3!!!,2
"zui Dùng được 1 tuần, 😄 Giá tiền hợp lý, đáng đồng tiền !?!",2
"không đáng tiền, không được tốt,! 😢",0
"kinh hoàng Cũng được, nhưng cần cải thiện thêm... #review#product_review",1
"Sản phẩm tốt quá,!!! #review#product_review",2
"Sản phẩm tạm được, giá hơi cao.(?!)",1
Mình rat mê với,2
"không có gì đặc biệt 🆗 Tạm ổn, đáng đồng tiền!!!",1
"Đóng góiiii đẹp, giaoo hàng tốt, quá xịn luôn quá xịn luôn...!!!!!! <3!!! <3",2
Mình rất hàii lòng với ❤️ #review#product_review,2
"zui kinh hoàng Giao hàng , 😫 😠!! #review#product_review",0
"không thể chấp nhận được quá xá Hơi thất vọng về , 💔 ... #review#product_review",0
"dk tốt hơn mong đợi, đáng đồng tiền, ưng cái bụng zoui",2
"Giao hàng , 💔 #review#product_review",0
"Đặt trên shopee, cũng được, tạm ổn, cần cải thiện thêm 😐..",1
"Sản phẩm tạm được, cần cải thiện thêm! #review#product_review",1
"Đặt trên shopee, tốt hơn mong đợi, cần cảiiii thiện thêm #review#product_review",2
"Giao hàng , 😢",0
"ưng cái bụng, mình rất mê với...!!!",2
"Dùng được 1 tuần, 👎 quá tệ, không được tốt, 😞!!...!?",0
"Dùng được 1 tuần, đét Đóng gói gọn gàng, giao hàng đúng hẹn!!!, cực kỳ hài lòng",2
"kinh hoàng Giá tiền phải chăng, đáng đồng tiền!!!",2
"Giao hàng ,!, chán thật sự 😕",0
"💭 💁 Sản phẩm tạm được, đáng đồng tiền, bình thường?!",1
"Tạm ổn, giá hơi cao!!!",1
"tốt hơn mong đợi, thấy rat worth",2
"dã man Tạm ổn, thấy rất worth 🆗 🤔...?...",1
"Mình rất yêu với, đỉnh thật sự",2
"😫 Giao hàng , #review#product_review",0
"Giá tiền tốt, rất hời, quá xịn luôn!!!",2
"Sản phẩm xuất sắc quá,?! #review#product_review",2
"😫 không được tốt,..!!(?)...",0
"Đặt trên shopee, Hơi thất vọng về ,?!",0
"Giá tiền rẻ, rat hời 💯 😄!!! <3",2
đc Mình rat mê với cực kỳ hài lòng!!!,2
"Đóng gói gọn gàng, giao hàng chuyên nghiệp!?!",2
"thất vọng quá, không đáng giá tiền,?!",0
"Giao hàng , 😞 💔!?",0
"chán thật sự 😞 khong đáng giá tiền, chán thật sự",0
👍 Mình rất mê với?!!?!!!! <3!!! <3 #review#product_review,2
"buon kh cực kỳ hài lòng Giá tiền hợp lý, đáng đồnggg tiền...!!!",2
"Đặt trên shopee, Dùnggg được,!!!, cũng được....?(?!) #review#product_review",1
"quá xịn luôn, giá tiền rẻ, đáng đồng tiền 👍...!!!...!!!",2
"Chất lượng , cần cải thiện thêm!!! quá tệ #review#product_review",0
"Mới mua, Sản phẩm xuất sắc quá,!?!",2
"không đáng tiền, khong đáng giá tiền,...(?)",0
"Dùng được 1 tuần, 🆗 Tạm ổn, giá hơi cao, tương đối ổn.. #review#product_review",1
"😄 tốt hơn mong đợi, thấyy rất worth, xuất sắc 💯.. #review#product_review",2
"bit Dùng được 1 tuần, Mình rat hài lòng với !!! <3!?!",2
"Đóng gói đẹp, giao hàng tốt?!",2
"Dùng được 1 tuần, Sản phẩm xuất sắc quá,...!!!!?!!!! #review#product_review",2
"quá xá Sản phẩm tốt quá,!!! <3!!! <3",2
"khong dc tốt, 😢!!>.< #review#product_review",0
"Đặt trên shopee, Không đáng giá tiền,!!!, không thể chấp nhận được?!",0
"Hơi thất vọng về , 😞",0
"kinh hoàng Sản phẩm đỉnh quá,",2
"kh zui Đóng gói gọn gàng, giao hàng nhanh, quá xịn luôn #review#product_review",2
"Đóng gói gọn gàng, giao hànggg nhanh...!!!!?!",2
"Dùng được 1 tuần, Tạm ổn, thấy rất worth 🆗 💁......?",1
"Sản phẩm tốt qyá,",2
"Mới mua, Sản phẩm xuất sắc quá, 🥰...!!!",2
"Không đáng giá tiền, 😫!!!",0
"Sản phẩm tạm được, cần cải thiện thêm.., bình thường",1
"Dùng được 1 tuần, Giá tiền phải chăng, chất lượng xứng đáng, quá xịn luôn 😊",2
"bình thường, dùng được,...?.... #review#product_review",1
"Đặt trên shopee, tot hơn mong đợi, giá hơi cao, ưng cái bụng!?!...!!!",2
"hem ❤️ Giá tiền rẻ, đáng đồng tiền, cực kỳ hài lòng",2
"thất vọng quá, chất lượng , đáng đồng tiền thất vọng quá>.<!? #review#product_review",0
"không có gì để chê Đặt trên shopee, quá xá tốt hơn mong đợi, thấyyy rất worth 💯?!",2
ưng cái bụng huhu 💯 Mình rất thích với #review#product_review,2
"Sản phẩm tạm được, cần cải thiện thêm?! khum....",1
"Đặt trên shopee, quá xá Chất lượng , giá hơi cao?! #review#product_review",0
Mình rất yêu với!?!...!!!!!!,2
"không đáng tiền Hơi thất vọng về , 👎!!! bit zoui(?)",0
"Cũng được, nhưngggg cần cải thiện thêm(?!).",1
"Đặt trên shopee, Dùng được, 🤔, không có gì đặc biệt 👀.....",1
"Giá tiền phảii chăng, chất lượngg xứng đáng!",2
"Mới mua, Giao hàng , 😫!!",0
"💭 khong có gì đặc biệt,",1
"Tạm ổn, đáng đồng tiền 💁, tạm được...(?!)",1
"Mới mua, Mình rat thik với ✨ 😊?!!!! <3 #review#product_review",2
"khong dc tốt, 😠...!?(?)",0
"Dùng được 1 tuần, chán thật sự, khong dc tốt,!..!? #review#product_review",0
"Dùng được 1 tuần, Sản phẩm tuyệt vời quá,?!",2
"Giá tiền phải chăng, đáng đồng tiền!",2
"Không đáng giá tiền,, quá tệ!!!...>.< #review#product_review",0
"chán thật sự không đáng tiền, hơiii thất vọng về ,",0
"Dùng được 1 tuần, quá xịn luôn, giá tiền rẻ, chất lượng xứng đáng 👍!..",2
"thất vọng quá Chất lượngg , thấy rất worth>.<>.<(?) #review#product_review",0
"Cũng được, nhưng có thể tốt hơn nữa?!......?.",1
"Mới mua, không dc tốt,...(?)>.<",0
"vkoj quá xịn luôn, sản phẩm tốt quá,!!!",2
"Đặt trên shopee, Sản phẩm đỉnh quá,?! hông #review#product_review",2
"Dùng được 1 tuần, quá xá Giao hàng , 😞, quá tệ!!! #review#product_review",0
"Mình rất yêuuu với ❤️, không có gì để chê",2
"Đặt trên shopee, 😞 quá tệ, 😠 không đáng giá tiền,..?!...!?...",0
"Sản phẩm tạm được, đáng đồng tiền!!!",1
"Đặt trên shopee, Không đáng giá tiền, 😢!!>.<>.<",0
"Dùng được 1 tuần, 💭 Dùng được, 👀!!!!!!",1
"Mình rat mê với, xuất sắc #review#product_review",2
"😞 Hơi thất vọng về ,... #review#product_review",0
"Sản phẩm xuất sắc quá,!!!!!! #review#product_review",2
"Dùng được,, tạm được!! bình thường cũng được bình thường",1
"quá tệ Đặt trên shopee, chán thật sự, khong được tốt,..  #review#product_review",0
"😊 Đóng gói chắc chắn, giao hàng đúng hẹn ✨...!!! #review#product_review",2
"Dùng được 1 tuần, đét Giao hàng , đc",0
"khong được tốt, 😠, không đáng tiền",0
"Mình rat ưng với!!!, đỉnh thật sự...!!!...!!!",2
"😫 😫 Chất lượng , đáng đồng tiền!!!!",0
"cực kỳ hài lòng, giá tiền hợp lý, rất hời!!! <3!?!",2
"Dùng được, 🤔",1
"Dùng được 1 tuần, khongggg được tốt,>.<...(?)",0
"dã man 💯 Sản phẩm tuyệt vời quá,",2
"tốt hơn mong đợi, cần cải thiện thêm?!...!!!!!!!!!",2
"Giá tiền hợp lý, rất hời, quá xịn luôn oke xuất sắc!?!!?!...!!!",2
😊 kinh hoàng Mình rat hài lòng với!!!...!!!!!!,2
"Dùng được 1 tuần, 👍 Giá tiền hợp lý, chất lượng xứng đáng ✨",2
"không thể chấp nhận được huhu Đặt trên shopee, Không đáng giá tiền,",0
"Mới mua, không thể chấp nhận được, giao hàng ,",0
"Đặt trên shopee, 💭 Sản phẩm tạm được, đáng đồng tiền, không có gì đặc biệt!!....?...?",1
Mình rat ưnggg với,2
"Không đáng giá tiền, 😢(?)!?",0
"cũng được, cũng được, nhưng có thể tốt hơn nữa 🤔",1
"v tương đối ổn tạm được Dùng được,",1
"Tạm ổn, cần cải thiện thêm, không có gì đặc biệt",1
"dke cũng được hem 🤔 Không có gì đặc biệt,!!!",1
"xuất sắc, 😊 mình rất ưng với.....!!!!!!",2
"Đặt trên shopee, 👎 Hơi thất vọng về ,!!!",0
"Sản phẩm tạm được, thấy rat worth..!! không có gì đặc biệt..",1
"Sản phẩm chất lượng quá, ❤️!!!",2
"Đặt trên shopee, quá xịn luôn, 😊 mình rat thích vớiii...!!! #review#product_review",2
"Tạm ổn, thấy rất worth..",1
"🤔 Khôngg có gì đặc biệt,!!!",1
"Mới mua, 💯 Đóng góiiii đẹp, giao hàngg chuyên nghiệp 👍!!!",2
"Mới mua, quá xá 💔 Không đáng giá tiền,..",0
"ưng cái bụng, giá tiền phải chăng, đáng đồng tiền 💯!!! <3...!!!...!!!",2
"đét Sản phẩm tạm được, đáng đồng tiền...... #review#product_review",1
"Đặt trên shopee, quá tệ, giao hàng ,!!! bít...!?>.<",0
"Giao hàng , 😕",0
"oke Chất lượng , giá hơiii cao(?)!?",0
"Mới mua, quá xá Sản phẩm tạm được, đáng đồng tiền, bình thường 👀!!",1
"Hơi thất vọng về ,(?)(?)",0
"Đặt trên shopee, tốt hơn mong đợi, đáng đồng tiền",2
"Cũng được, nhưngg có thể tốt hơn nữa",1
"dã man Không có gì đặc biệt,?!, cũng được.. #review#product_review",1
"huhu 🆗 Dùng được,!!! ...?..",1
"Đặt trên shopee, Sản phẩm tạm được, thấy rất worth #review#product_review",1
"Chất lượng , cần cải thiện thêm 😠 😫(?)... #review#product_review",0
"✨ Giá tiền phải chăng, chất lượng xứng đáng!!?!",2
"Đóng gói đẹp, giao hàng tot",2
"Dùng được 1 tuần, 😄 Sản phẩm tuyệt vời quá,",2
"Sản phẩm tuyệt vời quá,!?!",2
"chán thật sự Đặt trên shopee, Hơi thất vọng về ,!",0
"hem Sản phẩm đỉnh quá,?!!!!!!",2
"tốt hơn mong đợi, đáng đồnggg tiền..!!!...!!!!!!",2
"Hơi thất vọng về ,>.<",0
"không được tốt,(?)...(?) #review#product_review",0
"cực kỳ hài lòng, giá tiền tốt, rất hời 👍..!!...!!!",2
"👍 Sản phẩm tuyệt vời quá,!",2
"Không đáng giá tiền,, thất vọng quá 😞?!",0
"zui Đóngg gói chắc chắn, giaooo hàbg đúng hẹn?!, quá xịn luôn!! !?! #review#product_review",2
"🆗 Tạm ổn, thấy rat worth!!!",1
"Dùng được 1 tuần, Giá tiền phải chăng, đáng đồng tiền, ưng cái bụng...!!!!!! <3",2
"Đặt trên shopee, Hơi thất vọng về , 😫...",0
"Dùng được 1 tuần, Giá tiền rẻ, đáng đồngggg tiền!?!!?!",2
"hông Sản phẩm đỉnh quá, quá xịn luôn",2
"Đặt trên shopee, Sản phẩm tuyệt vời quá,!! v khum #review#product_review",2
"đét 😞 Giao hànggg , #review#product_review",0
"tạm được Cũng được, nhưngggg cần cải thiện thêm..!!! dke tạm được",1
"không có gì để chê Dùng được 1 tuần, ❤️ Sản phẩm chất lượng quá, v!!! <3",2
"Dùng được 1 tuần, Sản phẩm đỉnh quá,!?!!?!...!!!",2
"Sản phẩm đỉnh quá,",2
"Dùng được 1 tuần, Cũng được, nhưng nên nâng cấp dịch vụ, tương đối ổn tương đối ổn tạm được bình thường...?",1
"kinh hoàng Cũng được, nhưng nên nâng cấp dịch vụ 💁?! kh...",1
"Dùng được 1 tuần, Hơi thất vọng về ,!!! 😠",0
"Hơii thất vọng về ,(?)!? #review#product_review",0
"tương đối ổn, 💁 sản phẩm tạm được, giá hơi cao..(?!)",1
"😕 khong đáng giá tiền,! không thể chấp nhận được chán thật sự #review#product_review",0
"không có gì đặc biệt, sản phẩm tạm được, thấy rất worth..",1
"Dùng được,?! 🆗!! #review#product_review",1
"Đặt trên shopee, Chất lượng , đánggg đồng tiền",0
"Dùng được 1 tuần, Giá tiền rẻ, chất lượng xứngg đáng!!!",2
"😐 Tạm ổn, giá hơi cao!! #review#product_review",1
"không thể chấp nhận được dz không được tốt, #review#product_review",0
"bình thường, kinh hoàng 💁 cũng được, nhưng cần cải thiện thêm?! 👀 bik(?!)(?!) #review#product_review",1
"quá xá Cũng được, nhưng nên nâng cấp dịch vụ, tạm được",1
"Dùng được 1 tuần, không đáng tiền, kinh hoàng không được tốt, 😠 👎?!>.<>.<(?)",0
"không đáng tiền 😫 Hơi thất vọng về ,",0
"Chất lượngggg , cần cải thiện thêm 😞",0
"Dùng được 1 tuần, 🆗 💭 Dùng được, #review#product_review",1
"Hơi thất vọng về , #review#product_review",0
"Dùng được 1 tuần, kinh hoàng Khônggg đáng giá tiền, 😢",0
"Đóng gói chắc chắn, giao hàng nhanh!!! <3",2
"không thể chấp nhận được, 👎 kh đáng giá tiền,",0
"Đặt trên shopee, 👍 tốt hơn mong đợi, đáng đồng tiền!?!!!!!!!",2
"Giá tiền hợp lý, rất hời 😄?!!!!!! <3!!! <3...!!!",2
"Mới mua, 😐 Dùng được,",1
"bùn 😐 Tạm ổn, cần cảiii thiện thêm tạm được",1
"Mới mua, 😕 khong đáng giá tiền,, không thể chấp nhận được!!>.<(?)",0
"✨ Đóng gói đẹp, giao hàng đúng hẹn khum",2
"kh ❤️ Sản phẩm xuất sắc quá,!!!",2
Mình rat hài lòng với,2
"Dùng được,!!...?(?!)",1
"cực kỳ hài lòng Giá tiền tốt, đángggg đồng tiền",2
Mình rất thícg với bùn đỉnh thật sự không có gì để chê #review#product_review,2
"Đặt trên shopee, Cũng được, nhưngggg cần cải thiện thêm 💁 🤔..",1
"Mới mua, 😐 Sản phẩm tạm được, cần cải thiện thêm 👀",1
"Đặt trên shopee, Giá tiền rẻ, chất lượng xứnggg đáng",2
"xuất sắc dz Giá tiền hợp lý, đáng đồng tiền 😄!!!!?!",2
"đỉnh thật sự 💯 tốt hơn mong đợi, thấy rat worth.. 😊!!",2
"buon 👎 Giao hàng , !?...>.<",0
"Sản phẩm tạm được, thấy rất worth...(?!) #review#product_review",1
"không dc tốt,!!!",0
"Đặt trên shopee, 🆗 Sản phẩm tạm được, giá hơiiii cao?! bit không có gì đặc biệt bình thường",1
"đét tot hơn mong đợi, đáng đồng tiền!!!!!!! <3",2
"Dùng được 1 tuần, Mình rat hài lòng với!!!!!! <3",2
"quá xá tot hơn mong đợi, giá hơi cao!!!, xuất sắc?!!!!!!!!!!",2
"chán thật sự zoui okela Chất lượngggg , cần cải thiện thêm..",0
"Dùng được 1 tuần, xuất sắc, mình rất ưng với!!!...!!!!!!!!! <3",2
"Mới mua, Sản phẩm tạm được, thấyy rất worth",1
"Giá tiền tốt, đáng đồng tiền 🥰, xuất sắc!!! <3!!! <3!!! <3 #review#product_review",2
"👎 Hơi thất vọng về , #review#product_review",0
"Giá tiền hợp lý, đáng đồng tiền huhu quá xịn luôn!?!",2
"quá xá 👎 Không đáng giá tiền,, thất vọng quá",0
"🤔 💭 Tạm ổn, cần cải thiện thêm",1
"Dùng được 1 tuần, 😊 ưng cái bụng, ✨ sản phẩm xuất sắc quá,!!!!! #review#product_review",2
"✨ xuất sắc, mình rất mê với!!!",2
"Đặt trên shopee, Sản phẩm tốt quá,, quá xịn luôn",2
"Không có gì đặc biệt, 👀",1
"Giá tiền tốt, rat hời, xuất sắc",2
"💯 Giá tiền tốt, chất lượng xứng đáng!!!",2
"Mới mua, không có gì để chê, đóng gói đẹp, giao hàng chuyên nghiệp.. #review#product_review",2
"Đóng gói cẩn thận, giao hàng nhanh",2
"bik Không có gì đặc biệt,!!!, cũng được?! buon(?!)(?!)",1
"không được tốt,.. buon không thể chấp nhận được",0
"khong có gì đặc biệt,! 🤔 #review#product_review",1
"Dùng được 1 tuần, Tạm ổn, đángggg đồng tiền!!!....",1
"Sản phẩm xuất sắc quá,.. #review#product_review",2
"Chất lượng , cần cảii thiện thêm, không đáng tiền #review#product_review",0
"Đặt trên shopee, 👍 Giá tiền phảiii chăng, chất lượng xứng đáng, ưng cái bụng 😊..",2
"😊 Đóng gói đẹp, giao hàng chuyên nghiệp 💯!!!",2
"Sản phẩm tạm được, đáng đồng tiền",1
Mình rất yêu với 😄!!!,2
"Dùng được 1 tuần, không thể chấp nhận được, hơi thất vọng về , #review#product_review",0
"Dùng được 1 tuần, khong có gì đặc biệt,...",1
"Không đáng giá tiền,>.<...(?)",0
"Sản phẩm tạm được, cần cảii thiện thêm..!!...",1
"Đặt trên shopee, tốt hơn mong đợi, thấy rất worth",2
"Mới mua, bình thường, sản phẩm tạm được, thấy rất worth",1
"Giaooo hàng , 👎",0
"cực kỳ hài lòng, mình rất yêu vớiii.. #review#product_review",2
"Chất lượng , thấyyyy rat worth!, chán thật sự",0
"Giá tiền tốt, đáng đồng tiền!!!!!!",2
"👎 Hơi thất vọng về ,, quá tệ?!...!?",0
"🆗 Dùng được,...?...?(?!)",1
"Mới mua, quá xá Tạm ổn, giá hơi cao",1
"kinh hoàng Mình rat yêu với, xuất sắc!!! <3!!!...!!! #review#product_review",2
"kh có gì đặc biệt, #review#product_review",1
"Mới mua, Cũng được, nhưngg có thể tot hơn nữa 🤔, cũng được!!! #review#product_review",1
"Dùng được 1 tuần, Không đáng giá tiền,",0
"Mới mua, Mình rất yêu với..",2
"z Dùng được 1 tuần, Đóng gói chắc chắn, giao hàng tot ...!!!",2
"🥰 Sản phẩm tuyệt vời quá, dke v #review#product_review",2
"chán thật sự, giao hàng ,..!?...!?",0
"Mới mua, Hơi thất vọng về , 😫..",0
"Dùng được 1 tuần, tốt hơn mong đợi, thấy rat worth..!?!",2
"Dùng được 1 tuần, kinh hoàng 🤔 Tạm ổn, cần cải thiện thêm",1
"Đóng gói gọn gàng, giao hànggg đúng hẹn",2
"Không đáng giá tiền, 😕, chán thật sự!! đc v thất vọng quá",0
"❤️ Sản phẩm tuyệt vờiiii quá,!?!...!!! #review#product_review",2
"Dùng được 1 tuần, Dùng được, 💁.. #review#product_review",1
"Dùng được 1 tuần, 😠 không thể chấp nhận được, hơi thất vọng về , #review#product_review",0
"Dùng được 1 tuần, Không đáng giá tiền,",0
"Đặt trên shopee, Giá tiền tốt, đáng đồng tiền?!",2
"Sản phẩm xuất sắc quá, xuất sắc ưng cái bụng quá xịn luôn",2
"Hơi thất vọng về ,",0
"bít đỉnh thật sự ưng cái bụng Dùng được 1 tuần, dã man 😄 Đóng gói cẩn thận, giao hàng đúng hẹn..!?!!!!",2
"xuất sắc, mình rất mê với!!!",2
"Tạm ổn, thấy rat worth cũng được...?(?!)",1
"Dùng được,",1
"oce chán thật sự quá tệ Giao hàng ,!!! 😫..",0
"khong có gì đặc biệt, 💁?!(?!)...(?!)",1
"Mình rat mê vớii!!!, không có gì để chê #review#product_review",2
hông Mình rất thích với quá xịn luôn,2
"đỉnh thật sự Sản phẩm chất lượnggg quá, #review#product_review",2
"chán thật sự 😕 Chất lượng , cần cải thiện thêm 😠!?!?",0
"Khôngg đáng giá tiền,!! #review#product_review",0
"đét tốt hơn mong đợi, giá hơi cao!!!!!",2
"Đặt trên shopee, 🆗 Dùng được,! #review#product_review",1
"Dùnggg được,",1
"Khônggg đáng giá tiền,?!(?)(?)!?",0
"Khônggg có gì đặc biệt,",1
"Không có gì đặc biệt,, tạm được",1
"Dùng được 1 tuần, 👍 tốt hơn mong đợi, giá hơi cao",2
"Đặt trên shopee, Mình rất hài lòng với!",2
"Sản phẩm xuất sắc quá,",2
"Cũngggg được, nhưngggg nên nâng cấp dịch vụ, không có gì đặc biệt!!",1
"Chất lượng , cần cải thiện thêm?!",0
"Hơi thất vọng về ,.....!?...",0
"❤️ Sản phẩm xuất sắc quá, hông hem zui #review#product_review",2
"tốt hơn mong đợi, cần cải thiện thêm zui z",2
"Mới mua, ưng cái bụng, sản phẩm đỉnh quá, 🥰",2
"quá xịn luôn Đặt trên shopee, Giá tiền tốt, chất lượng xứng đáng",2
"khong có gì đặc biệt,, không có gì đặc biệt",1
"cực kỳ hài lòng Đặt trên shopee, Đóng gói cẩn thận, giao hàng đúng hẹn!!!",2
Mình rất yêu với ✨...!!!!?!!?!,2
"Giá tiền hợp lý, đáng đồng tiền",2
"💁 Cũng được, nhưng có thể tot hơn nữa, tạm được",1
"💁 khong có gì đặc biệt,, cũng được",1
"không thể chấp nhận được, 😫 không đáng giá tiền,!!!",0
"Dùng được,!......?...",1
"Cũngg được, nhưng có thể tốt hơn nữa...?...",1
"Giá tiền tốt, chất lượnggg xứng đáng!!! #review#product_review",2
"không có gì đặc biệt Sản phẩm tạm được, thấy rat worth(?!)(?!)...",1
"Dùng được 1 tuần, ưng cái bụng, giá tiền rẻ, rat hời!?!",2
